ticker,cik,name,sector,sub_industry,ig_name,index_tenure_y,trading_history_y,adv_usd,mom_12_1,dd_52w,ret_12m,fcf_pos_years,gm,gm_stability,fcf_margin,fcf_margin_median_5y,fcf_cov,fcf_owner_margin,fcf_owner_margin_median_5y,fcf_owner_cov,rev_pos_years,rev_yoy_n,fcf_cagr5_base_fallback,rev_cagr5,fcf_cagr5,fcf_owner_cagr5,fcf_owner_cagr5_base_fallback,gm_ttm,fcf_margin_ttm,fcf_owner_margin_ttm,brake_gm,brake_fcf_margin,brake_fcf_owner_margin,brake_roic,ev_fcf_owner_self_pct,ev_fcf_owner_self_z,ev_fcf_owner_self_ratio,ev_fcf_owner_self_n,dq_flags,price,shares_cover,mktcap,ev,ic,stack,cfo_ttm,capex_ttm,sbc_ttm,dna_ttm,net_debt,revenue_ttm,ebit_ttm,fcf_ttm,fcf_adj_ttm,fcf_owner_ttm,ebitda_ttm,ni_ttm,nopat_ttm,t_eff,roic_ttm,ev_ebit,ev_fcf,fcf_yield,ev_fcf_owner,fcf_owner_yield,pe_ttm,fcf_ni,nd_ebitda,goodwill,intangibles,goodwill_share_ic,roic_years,roic,roic_median_5y,ev_fcf_self_pct,ev_fcf_self_z,ev_fcf_self_ratio,ev_fcf_self_n,gate_fail_reasons,gates_pass,input_coverage,peer_level,peer_set,pct_roic,pct_fcf_margin,pct_gm,pct_roic_years,pct_fcf_pos_years,pct_fcf_ni,pct_nd_ebitda,pct_ev_ebit,pct_mom_sector,quality_weight_used,quality_score,quality_component_values,cheapness_score,quality_floor_pass,residual,residual_fitted,residual_pct,composite,eps_rev_proxy,flag_derated_quality,evidence_derated,flag_beaten_but_delivering,evidence_beaten
PSX,1534701,Phillips 66,Energy,Oil & Gas Refining & Marketing,Energy,14.401095140314853,5.9986310746064335,618786500.6435322,0.8014891420760368,-0.06319338577623679,0.8890497453527395,,0.10965243669007525,0.16640064475556476,,,,0.03071478156021267,0.034274316650723544,0.6142859649144061,4,9,False,0.15598169539945306,,,False,0.1309810931410884,,0.04033726103557276,1.1945114681883182,,1.3132849718138597,,60.16260162601627,0.041302873671222366,1.341060334019915,246.0,gm_derived,255.8699951171875,399020916.0,102097479828.57568,120920479828.57568,50329000000.0,18823000000.0,8925000000.0,,,2787000000.0,17626000000.0,152167000000.0,,,,6138000000.0,,7093000000.0,,0.1981951576600833,,,,,19.700306260765018,0.05076063218324643,14.394118120481558,,,1433000000.0,977000000.0,0.047884917244530985,,,,,,,,"['fcf_cagr5 gate', 'coverage<80%']",False,0.1,,,,,,,,,,,,,,,,,,,,,,,,,
SLB,87347,Schlumberger,Energy,Oil & Gas Equipment & Services,Energy,69.56057494866529,5.9986310746064335,604853553.941539,0.6449442395419505,-0.10572071281179152,0.483314770902044,10.0,,,0.11611447328736808,0.12498599753556626,0.2627975902396158,0.09300135544501179,0.0984093200403271,0.35687405703139424,6,9,False,0.08634313500805857,0.2127254286211202,0.12322119707675916,True,,0.12272452290601112,0.09412638178518397,,1.0569270085933562,1.0120968811130648,,46.53846153846154,-0.09422904235984932,0.9338951080897256,260.0,gm_derived,51.43000030517578,1484143231.0,76329486823.25458,87302486823.25458,37047000000.0,10973000000.0,6533000000.0,1727000000.0,343000000.0,2767000000.0,9793000000.0,36366000000.0,,4806000000.0,4463000000.0,3423000000.0,,3101000000.0,,0.19601837672281777,,,19.56139072893896,0.05112110963156665,25.504670412870166,0.03920850510169228,24.61447495106565,1.5498226378587552,,17001000000.0,4876000000.0,0.5905201500796285,3.0,0.14010324005706312,0.14993702716012994,48.07692307692308,-0.05962071226546645,0.9730691751103335,260.0,['coverage<80%'],True,0.7,,,,,,,,,,,,,,,,,,,,,,,,,
HCA,860730,HCA Healthcare,Health Care,Health Care Facilities,Health Care Equipment and Services,11.66050650239562,5.9986310746064335,578357884.3906292,0.0019656694834908617,-0.21200941505158977,0.017411241884464745,10.0,,,0.0772589284349481,0.07477019390110902,0.22073630227103805,0.0977770616758424,0.09643927015250545,0.18866891898717986,9,9,False,0.07966065216727913,0.03755848171451159,0.07216758929977862,False,,0.09868042100853537,0.11804210085353721,,1.2772688284386982,1.2072576004061049,,7.377049180327869,-0.038727919562398024,0.8360745541370506,244.0,,423.4800109863281,221839800.0,93944720941.20483,147284720941.20483,47037000000.0,53340000000.0,12999000000.0,5072000000.0,389000000.0,3593000000.0,50015000000.0,76388000000.0,,7927000000.0,7538000000.0,9017000000.0,,6794000000.0,,0.2020016339869281,,,19.538965367631313,0.051179782613086686,16.334115663879874,0.06122155741870558,13.82760096279141,1.1667647924639388,,2701000000.0,,0.05742287986053533,,,,6.967213114754098,-0.07801864096814728,0.785443975369735,244.0,['coverage<80%'],True,0.5,,,,,,,,,,,,,,,,,,,,,,,,,
ADP,8670,Automatic Data Processing,Industrials,Human Resource & Employment Services,Commercial and Professional Services,45.48665297741273,5.9986310746064335,576807758.266226,0.008239886838758093,-0.07891388693944956,-0.07132424159907902,,0.4505497437344613,0.029502281572005087,,,,0.18380128568638116,0.19086508033444,0.21054446594252485,9,9,False,0.07901405164575914,,0.1388984419535153,False,0.46416432014726117,,0.21017068080957196,1.030217698716135,,1.1434668698029933,,9.230769230769232,-1.2909856155642325,0.755716402993371,260.0,gm_derived,263.1099853515625,397262737.0,104523792912.79163,105669092912.79163,7176500000.0,1145300000.0,5441200000.0,,242600000.0,585900000.0,1145300000.0,21947400000.0,,,,4612700000.0,,4413500000.0,,0.22979599671919446,,,,,22.908295122767928,0.043652309988189704,23.68274451405724,,,3284400000.0,1653300000.0,0.6880373441092454,,,,,,,,"['fcf_cagr5 gate', 'coverage<80%']",False,0.1,,,,,,,,,,,,,,,,,,,,,,,,,
CVNA,1690820,Carvana,Consumer Discretionary,Automotive Retail,Consumer Discretionary Distribution and Retail,0.758384668035592,5.9986310746064335,569370980.6352586,0.002464177236477072,-0.32200884655763296,-0.13103524574008785,3.0,0.16376181191276745,0.2644106369821125,-0.04728620188879999,0.03902174982777286,,-0.027655317840001536,0.04556638126168684,,8,9,False,0.2946654403024904,,,False,0.1937105914278873,0.03320296911166094,0.04050602601963445,1.1828801181747608,-0.7021703538326528,-1.4646740367975535,,,,,,shares_was_proxy;share_jump_gt20pct,64.18000030517578,717691000.0,46061408599.02191,50102408599.02191,8069000000.0,4041000000.0,1120000000.0,191000000.0,97000000.0,8000000.0,2931000000.0,25058000000.0,2237000000.0,929000000.0,832000000.0,1015000000.0,2245000000.0,1568000000.0,,,,22.397142869477833,60.21924110459364,0.016605988080506017,49.361978915292525,0.020258507093405778,29.375898341212952,0.5924744897959183,1.3055679287305122,12000000.0,17000000.0,0.0035940017350353202,,,,,,,,"['tenure<1y', 'fcf_cagr5 gate', 'coverage<80%']",False,0.7,,,,,,,,,,,,,,,,,,,,,,,,,
TTWO,946581,Take-Two Interactive,Communication Services,Interactive Home Entertainment,Media and Entertainment,8.5201916495551,5.9986310746064335,514991723.297799,-0.08093860738227043,-0.22334038267769296,-0.20748086991542491,7.0,0.5048075571903464,0.13348742202613095,-0.05711786125827408,-0.09223119485569015,,-0.052797938330684316,-0.0820576085534309,,8,9,False,0.14564420997425698,-0.11360433846070306,-0.3055733803152364,False,0.5604127720032902,-0.0019591714648919466,-0.006984221939729305,1.110151312160283,0.03430050463607198,0.1322820958649122,0.11748018626934786,,,,,,202.97999572753906,186980443.0,37953289521.27336,39211532521.27336,4866643000.0,1258243000.0,500200000.0,162700000.0,350600000.0,196300000.0,1245868000.0,6686500000.0,-161300000.0,337500000.0,-13100000.0,-46700000.0,35000000.0,-320400000.0,-143273653.52013257,0.11175664277661142,-0.029439934986012446,,,-0.0003340853865605197,,-0.0011909761490363564,,,35.59622857142857,1060900000.0,1653200000.0,0.5576944928978764,3.0,-0.25059489536827295,-0.2293079035745501,,,,,"['fcf_cagr5 gate', 'coverage<80%']",False,0.7,,,,,,,,,,,,,,,,,,,,,,,,,
DVN,1090012,Devon Energy,Energy,Oil & Gas Exploration & Production,Energy,26.069815195071868,5.9986310746064335,504372656.59253675,0.3042565582991237,-0.048074501062807196,0.35567479944088687,8.0,,,0.2061894746588305,0.17991183128797808,0.3514490681796659,0.22936933096718953,0.2039072806080784,0.3350264998902011,6,9,True,0.29142826541130273,0.01747897083552785,0.03371486295441217,True,,0.23123001167571958,0.2195542920960455,,1.1214443029079062,0.9572085822033982,,91.53846153846153,1.3800766230585853,1.7491415850328706,260.0,gm_derived;share_jump_gt20pct,48.900001525878906,1100000000.0,53790001678.4668,65361001678.4668,53318000000.0,11571000000.0,8553000000.0,3859000000.0,139000000.0,4089000000.0,11571000000.0,19699000000.0,,4694000000.0,4555000000.0,4325000000.0,,3280000000.0,,0.2192919933475885,,,14.349286866842327,0.0696898744362519,15.11237033028134,0.06617095651740712,16.399390755630122,1.4310975609756098,,753000000.0,1466000000.0,0.041618215236880605,,,,91.92307692307692,0.2595052367714347,1.420408361856341,260.0,['coverage<80%'],True,0.5,,,,,,,,,,,,,,,,,,,,,,,,,
JCI,833444,Johnson Controls,Industrials,Building Products,Capital Goods,16.079397672826833,5.9986310746064335,482858050.53189695,0.31209908554936727,-0.051243516354855134,0.37016042259272264,9.0,0.34991336453004573,0.023401079079083294,0.059447199025038734,0.058349379785947786,0.3573894084227978,0.04560536704960276,0.04495992118579553,0.45593610564014764,7,9,False,0.01120804194605829,0.008118576350585105,-0.004333029115990983,False,0.36561208202021855,0.10309826873490771,0.0854581917897925,1.0448645838699449,1.7342830347899731,1.8738626025494705,,50.0,-0.0015163318086175769,0.9992500731501935,260.0,,145.36000061035156,610115603.0,88686404424.46501,98518404424.46501,23350000000.0,9832000000.0,3038000000.0,372000000.0,147000000.0,803000000.0,9807000000.0,24433000000.0,,2666000000.0,2519000000.0,2088000000.0,,3531000000.0,,0.17956903431763768,,,39.1101248211453,0.025568826603676282,47.18314388144876,0.021194009507136194,25.116512156461347,0.7550269045596149,,16547000000.0,3662000000.0,0.8654817987152035,,,,52.307692307692314,0.03987572873024688,1.0139463442937302,260.0,['coverage<80%'],True,0.6,,,,,,,,,,,,,,,,,,,,,,,,,
CCL,815097,Carnival Corporation,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Consumer Services,27.759069130732374,5.9986310746064335,469765780.34474546,-0.17838394430512483,-0.3486273505862175,-0.2769380274512301,7.0,-0.1734960737501054,4.282059953923919,-0.8943298352548883,0.04371787153244107,,,,,7,9,False,0.36611769802331207,,,False,0.4189154553110468,0.11339753212991102,,-2.4145529420707845,-0.12679609654036889,,,8.284023668639055,-0.1875450506854865,0.8009847167685604,169.0,gm_derived,21.790000915527344,1369649119.0,29844655556.96122,53787655556.96122,36911000000.0,23943000000.0,6794000000.0,3594000000.0,103000000.0,,23927000000.0,27311000000.0,4464000000.0,3200000000.0,3097000000.0,,,3069000000.0,4444675324.675324,0.004329004329004329,0.12041600944637978,12.049205993942925,17.367664048098554,0.057578267130833985,,,9.724553782001049,1.0426849136526557,,579000000.0,1180000000.0,0.04765517054536588,1.0,,,,,,,"['fcf_cagr5 gate', 'coverage<80%']",False,0.7,,,,,,,,,,,,,,,,,,,,,,,,,
BKR,1701605,Baker Hughes,Energy,Oil & Gas Equipment & Services,Energy,9.218343600273785,5.9986310746064335,469453088.55522805,0.2546690010905226,-0.1653205735712684,0.1517383175276581,8.0,,,0.06235973613394001,0.06433780286991296,0.30914475451921003,0.061957810189492556,0.06970908805771191,0.41169617007879244,6,9,True,0.06019151313311255,0.1369045557927311,,False,,0.1055004508566276,0.10593327321911632,,1.6918039972142818,1.7097646429905873,,,,,,,57.290000915527344,992674071.0,56870298436.410255,58187298436.410255,21225000000.0,1317000000.0,4436000000.0,1308000000.0,203000000.0,1296000000.0,1141000000.0,27725000000.0,,3128000000.0,2925000000.0,2937000000.0,,3096000000.0,,0.1109846328969835,,,19.89309348253342,0.05026870259660833,19.81181424460683,0.050474933171363645,18.368959443284965,1.0103359173126616,,5566000000.0,3997000000.0,0.45055359246171967,1.0,,,,,,,['coverage<80%'],True,0.5,,,,,,,,,,,,,,,,,,,,,,,,,
OXY,797468,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,Energy,69.56057494866529,5.9986310746064335,457053132.73692226,0.26398695323370625,-0.10309657808983541,0.24722730398767112,10.0,0.8828303408155032,0.022128418725598488,0.2668140235727488,0.2846319414550151,0.39677408420483845,0.18764150951829134,0.1976221928665786,0.5460864986904461,5,9,False,0.04716358074234517,0.23653087118924065,0.10831716102802247,True,0.846770346340998,0.25341093407117643,0.17436313328880831,0.9591541060525908,0.9497661729990818,0.9292354007193241,,75.68627450980392,0.09588112546474156,1.1785505572841188,255.0,sbc_unreported;gm_derived,58.04999923706055,999637371.0,58028948623.88721,79166948623.8872,62884000000.0,21138000000.0,10976000000.0,5664000000.0,,7321000000.0,12216000000.0,20962000000.0,,5312000000.0,5312000000.0,3655000000.0,,,,0.26720119336192427,,,14.903416533111297,0.06709870839201701,21.659903864264624,0.046168256621389715,,,,668000000.0,2387000000.0,0.048581515170790665,,,,50.76923076923077,0.15055451679769488,1.0469197082900372,260.0,['coverage<80%'],True,0.5,,,,,,,,,,,,,,,,,,,,,,,,,
URI,1067701,United Rentals,Industrials,Trading Companies & Distributors,Capital Goods,12.013689253935661,5.9986310746064335,451071551.16024077,0.09648074291118491,-0.11988490547684838,0.08734915008142274,9.0,1.7589098525280948,0.06870009461928543,0.17891421700901577,0.19231426064613166,0.2802752519711112,1.3718345586735414,1.3039242219215155,0.11540007049391314,7,9,False,0.1313001839740795,-0.09199824733073192,0.15559181678464862,False,0.6199346081442584,,,0.3524538834399168,,,0.9760191692728603,76.15384615384615,0.6985120829762174,1.1055584557386322,260.0,,1021.6699829101562,62646557.0,64004106819.57013,79931106819.57013,24895000000.0,15927000000.0,5279000000.0,,134000000.0,,15927000000.0,10093000000.0,4038000000.0,,,,,2507000000.0,3020968666.06983,0.25186511489107727,0.1213484099646447,19.79472680028978,,,,,25.530158284631085,,,7285000000.0,547000000.0,0.314601325567383,6.0,0.12432994533811252,0.12529217794238443,37.17948717948718,-0.02921661382742175,0.9064447197690917,234.0,"['fcf_cagr5 gate', 'coverage<80%']",False,0.7,,,,,,,,,,,,,,,,,,,,,,,,,
FANG,1539838,Diamondback Energy,Energy,Oil & Gas Exploration & Production,Energy,7.811088295687885,5.9986310746064335,432744936.2451056,0.3654723409260947,-0.10302774576737328,0.30565043784284374,,,,,,,0.38989151420320384,0.38516992790937177,0.20034958824232252,7,9,False,0.4038245538628422,,0.09173495759527772,True,,,0.2821892176353643,,,0.723763424838974,0.12361404415894112,59.61538461538461,0.5944157087783668,1.4464871759770437,260.0,,189.00999450683594,280024353.0,52927401422.31029,71177401422.31029,56150000000.0,18250000000.0,10143000000.0,,77000000.0,5240000000.0,12165000000.0,17102000000.0,1082000000.0,,,4826000000.0,6322000000.0,1350000000.0,887614718.6147187,0.17965367965367965,0.015807920189042184,65.78318061211672,,,14.748736307979753,0.06780241907633493,39.20548253504466,,1.9242328377095856,,7000000.0,0.00012466607301869992,3.0,0.12788126378841383,0.1527048785846811,,,,,"['fcf_cagr5 gate', 'coverage<80%']",False,0.4,,,,,,,,,,,,,,,,,,,,,,,,,
CI,1739940,Cigna,Health Care,Health Care Services,Health Care Equipment and Services,50.23682409308692,5.9986310746064335,431251510.1904297,-0.008890330883154829,-0.12695376356322396,-0.051202477806617686,4.0,0.285461010196494,0.1406729581316688,,,,0.03133816199868723,0.03070560575588477,0.23325439278674373,9,9,False,0.11376491684986534,,,False,0.20629501880431478,,0.026747455574363806,0.7226731898073009,,0.8535106677757383,1.1321915750892864,17.307692307692307,-0.521698748767743,0.7758273339406825,260.0,gm_derived,265.5,264240486.0,70155849033.0,106059849033.0,78524000000.0,35904000000.0,10277000000.0,,,2724000000.0,35614000000.0,282382000000.0,9957000000.0,,,7553000000.0,12681000000.0,,8048354091.908785,0.19168885287649035,0.10249546752469035,10.651787589936728,,,14.042082488150404,0.0712145083070024,,,2.8084535919880134,45534000000.0,47403000000.0,1.183548978656207,2.0,0.09052837857109775,0.08868275102459855,17.307692307692307,-0.615916103724424,0.8157004584128473,260.0,"['fcf_cagr5 gate', 'coverage<80%']",False,0.7,,,,,,,,,,,,,,,,,,,,,,,,,
EOG,821189,EOG Resources,Energy,Oil & Gas Exploration & Production,Energy,25.894592744695416,5.9986310746064335,411233136.04700977,0.26445502682391364,-0.06657956379105878,0.26013280929603155,,,,,,,0.2882306800978,0.2886156719321454,0.1833550051690913,5,9,False,0.1545526335723717,,0.297050377806088,False,,,0.30637164212240064,,,1.0629390390309776,0.8318485428789568,53.84615384615385,0.044324393952808225,1.0154425476784923,260.0,,142.86000061035156,524529176.0,74934238403.5072,79121238403.5072,36051000000.0,4187000000.0,13358000000.0,,231000000.0,4847000000.0,4187000000.0,27026000000.0,8905000000.0,,,8280000000.0,13752000000.0,6876000000.0,6967544378.698224,0.21756941283568504,0.19326910151447182,8.885035194105244,,,9.555705121196523,0.10464952479349682,10.897940430992904,,0.3044648051192554,,,0.0,7.0,0.2323368877290858,0.22329124872282605,,,,,"['fcf_cagr5 gate', 'coverage<80%']",False,0.4,,,,,,,,,,,,,,,,,,,,,,,,,
CTSH,1058290,Cognizant,Information Technology,IT Consulting & Other Services,Software and Services,19.854893908281998,5.9986310746064335,410085799.01828635,-0.02231944328292179,-0.3197920865930056,-0.12720182950877257,10.0,,,0.10021868444015392,0.10165740168828495,0.11782968269320332,0.08716611318275602,0.08945851348569075,0.14323059420281245,7,9,False,0.04856688163062173,-0.022047127468793892,-0.03015362478470396,False,,0.10674577221339811,0.09422591796692516,,1.0651284519419317,1.0809925385724986,,8.846153846153847,-0.9050045370061355,0.703939264421264,260.0,,57.16999816894531,473869469.0,27091116675.049088,26688116675.049088,14665000000.0,-403000000.0,2757000000.0,287000000.0,185000000.0,555000000.0,-403000000.0,21406000000.0,3379000000.0,2470000000.0,2285000000.0,2017000000.0,3934000000.0,2229000000.0,,,,7.89822926163039,11.679700951881438,0.08561863048718844,13.23158982402037,0.0755767079617764,12.153933008097392,1.10812023328847,-0.10244026436197255,7681000000.0,953749000.0,0.588799795431299,,,,7.307692307692308,-1.0170136067644682,0.7059818626184339,260.0,['coverage<80%'],True,0.7,,,,,,,,,,,,,,,,,,,,,,,,,
ZTS,1555280,Zoetis,Health Care,Pharmaceuticals,Pharmaceuticals Biotechnology and Life Sciences,13.262149212867898,5.9986310746064335,400723691.04809535,-0.450694192246206,-0.5108619697653489,-0.5009087264726815,10.0,0.7050023439006223,0.010626254265348538,0.20551837928721048,0.21579218106995884,0.20596901529622128,0.2211455872986224,0.2195216049382716,0.19884906966532398,9,9,False,0.0723886810840868,0.06414790435222728,0.07496930162906157,False,0.7153514763055584,0.2386256173163812,0.24261847220762844,1.0146795716276298,1.1610913736474322,1.0970984100171544,,0.38461538461538464,-2.254973531980945,0.3470929065263746,260.0,gm_derived,70.2699966430664,413223602.0,29037221125.37581,36658221125.37581,10769000000.0,7621000000.0,2887000000.0,521000000.0,95000000.0,483000000.0,7621000000.0,9517000000.0,,2366000000.0,2271000000.0,2309000000.0,,2616000000.0,,0.20048899755501223,,,16.14188512786253,0.061950632908042355,15.876232622510095,0.06298723530808886,11.099855170250692,0.904434250764526,,2771000000.0,918000000.0,0.3425573405144396,,,,0.38461538461538464,-2.2622414592530653,0.32363671576308206,260.0,['coverage<80%'],True,0.6,,,,,,,,,,,,,,,,,,,,,,,,,
VEEV,1393052,Veeva Systems,Health Care,Health Care Technology,Health Care Equipment and Services,0.3860369609856263,5.9986310746064335,400437953.1714947,-0.046783984174216475,-0.07236398855724724,-0.05315738195399344,4.0,0.7318139357563659,0.022003489322575096,,,,0.23784078015669374,0.2307203875018705,0.30953705770173723,9,9,False,0.16877526262793308,,0.22452973572986812,False,0.7496085998719527,,0.3348285676114442,1.0243158311780374,,1.4077845161408113,0.9663533014648779,,,,,,274.8399963378906,161908850.0,44499027741.07208,42839331741.07208,5771753000.0,-1659696000.0,1665459000.0,,494589000.0,13000000.0,-1659696000.0,3458098000.0,1034859000.0,,,1157870000.0,1047859000.0,1014772000.0,791140113.4020851,0.23550926899018595,0.13707102736414484,41.39629818272063,,,36.998395105730424,0.027028199389251807,43.85125697306595,,-1.583892489352098,492991000.0,55647000.0,0.09505569625034196,9.0,0.14184359608060665,0.11838183717958636,,,,,"['tenure<1y', 'fcf_cagr5 gate', 'coverage<80%']",False,0.6,,,,,,,,,,,,,,,,,,,,,,,,,
KHC,1637459,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,Food Beverage and Tobacco,11.222450376454484,5.9986310746064335,398970669.5429393,0.03751641193404898,-0.06331314198967086,-0.02136549638223595,9.0,0.3310439732667877,0.039943543628061746,0.116731114307929,0.11804534550800898,0.3022762004822465,0.11620372264927503,0.12098583920142382,0.3106729305343735,4,9,False,-0.009679568109466907,-0.03314308432771251,-0.02226281767810001,False,0.3336947791164659,0.14943775100401607,0.1415261044176707,1.0080074131044274,1.2801878221586158,1.2179136880564785,-2.5881368230459483,13.846153846153847,-0.5038397811944758,0.7667440760130313,260.0,ebitda_nonpositive,23.860000610351562,1185823758.0,28293755589.649384,48392755589.64938,56105000000.0,20099000000.0,4621000000.0,805000000.0,95000000.0,1002000000.0,11668000000.0,24900000000.0,-3177000000.0,3816000000.0,3721000000.0,3524000000.0,-2175000000.0,-3396000000.0,-2504673625.058675,0.21162303271681623,-0.04464260983974111,,13.005309215170488,0.07689167427357405,13.732337000468043,0.07282081702232597,,,,19714000000.0,32372000000.0,0.9283664557526067,0.0,0.01724893732132822,0.03658314644049438,8.846153846153847,-0.5895994977683624,0.720803971584759,260.0,"['rev_cagr5 gate', 'coverage<80%']",False,0.7,,,,,,,,,,,,,,,,,,,,,,,,,
