ticker,cik,name,sector,sub_industry,ig_name,index_tenure_y,trading_history_y,adv_usd,mom_12_1,dd_52w,ret_12m,fcf_pos_years,gm,gm_stability,fcf_margin,fcf_margin_median_5y,fcf_cov,fcf_owner_margin,fcf_owner_margin_median_5y,fcf_owner_cov,rev_pos_years,rev_yoy_n,fcf_cagr5_base_fallback,rev_cagr5,fcf_cagr5,fcf_owner_cagr5,fcf_owner_cagr5_base_fallback,gm_ttm,fcf_margin_ttm,fcf_owner_margin_ttm,brake_gm,brake_fcf_margin,brake_fcf_owner_margin,brake_roic,ev_fcf_owner_self_pct,ev_fcf_owner_self_z,ev_fcf_owner_self_ratio,ev_fcf_owner_self_n,dq_flags,price,shares_cover,mktcap,ev,ic,stack,cfo_ttm,capex_ttm,sbc_ttm,dna_ttm,net_debt,revenue_ttm,ebit_ttm,fcf_ttm,fcf_adj_ttm,fcf_owner_ttm,ebitda_ttm,ni_ttm,nopat_ttm,t_eff,roic_ttm,ev_ebit,ev_fcf,fcf_yield,ev_fcf_owner,fcf_owner_yield,pe_ttm,fcf_ni,nd_ebitda,goodwill,intangibles,goodwill_share_ic,roic_years,roic,roic_median_5y,ev_fcf_self_pct,ev_fcf_self_z,ev_fcf_self_ratio,ev_fcf_self_n,gate_fail_reasons,gates_pass,input_coverage,peer_level,peer_set,pct_roic,pct_fcf_margin,pct_gm,pct_roic_years,pct_fcf_pos_years,pct_fcf_ni,pct_nd_ebitda,pct_ev_ebit,pct_mom_sector,quality_weight_used,quality_score,quality_component_values,cheapness_score,quality_floor_pass,residual,residual_fitted,residual_pct,composite,eps_rev_proxy,flag_derated_quality,evidence_derated,flag_beaten_but_delivering,evidence_beaten
WBD,1437107,Warner Bros. Discovery,Communication Services,Broadcasting,Media and Entertainment,4.440793976728268,5.9986310746064335,555328079.9550893,0.4769787558067813,-0.07271515471855028,0.4381789625858714,10.0,,,0.11356386721569989,0.09842069123369192,0.33697888390184927,-0.030102820924211036,-0.0564329493146156,,6,9,False,0.28437376883638876,0.05731335015126526,,False,,0.037851308320642395,-0.06825418801052194,,0.3333041507713781,2.2673685028510597,0.37952413454110395,,,,,gm_derived,27.799999237060547,2510703314.0,69797550213.6854,86877550213.6854,49918000000.0,17080000000.0,3423000000.0,1243000000.0,813000000.0,5075000000.0,15923000000.0,36115000000.0,-1272000000.0,2180000000.0,1367000000.0,-2465000000.0,3803000000.0,-3167000000.0,-1062721691.1331075,0.1645269723796324,-0.02128934835396265,,63.55343834212538,0.015734789904154816,,-0.028373267822780997,,,4.186957665001315,25861000000.0,27928000000.0,1.0775471773708882,2.0,-0.05609484724786832,-0.06122546636310646,98.07692307692307,3.2508111642169633,3.882611736699093,260.0,['coverage<80%'],True,0.7,,,,,,,,,,,,,,,,,,,,,,,,,
JCI,833444,Johnson Controls,Industrials,Building Products,Capital Goods,16.06297056810404,5.9986310746064335,529633939.52034444,0.3238385694803698,-0.06743036091843135,0.32596703650893555,9.0,0.34991336453004573,0.023401079079083294,0.059447199025038734,0.058349379785947786,0.3573894084227978,0.04560536704960276,0.04495992118579553,0.45593610564014764,7,9,False,0.01120804194605829,0.008118576350585105,-0.004333029115990983,False,0.36561208202021855,0.10309826873490771,0.0854581917897925,1.0448645838699449,1.7342830347899731,1.8738626025494705,,46.15384615384615,-0.028637948224728014,0.9857640649043841,260.0,,143.27999877929688,610115603.0,87417362853.06998,97249362853.06998,23350000000.0,9832000000.0,3038000000.0,372000000.0,147000000.0,803000000.0,9807000000.0,24433000000.0,,2666000000.0,2519000000.0,2088000000.0,,3531000000.0,,0.17956903431763768,,,38.60633698017863,0.02590248332840856,46.57536535108715,0.021470577685477204,24.757112107921262,0.7550269045596149,,16547000000.0,3662000000.0,0.8654817987152035,,,,50.0,-0.0008020371662857209,0.9997177736089221,260.0,['coverage<80%'],True,0.6,,,,,,,,,,,,,,,,,,,,,,,,,
DVN,1090012,Devon Energy,Energy,Oil & Gas Exploration & Production,Energy,26.053388090349078,5.9986310746064335,513255523.5327818,0.4731305902821934,-0.0537198846536342,0.46787471132810277,8.0,,,0.2061894746588305,0.17991183128797808,0.3514490681796659,0.22936933096718953,0.2039072806080784,0.3350264998902011,6,9,True,0.29142826541130273,0.01747897083552785,0.03371486295441217,True,,0.23123001167571958,0.2195542920960455,,1.1214443029079062,0.9572085822033982,,90.76923076923077,1.3103893288349862,1.7406047787051009,260.0,gm_derived;share_jump_gt20pct,48.61000061035156,1100000000.0,53471000671.38672,65042000671.38672,53318000000.0,11571000000.0,8553000000.0,3859000000.0,139000000.0,4089000000.0,11571000000.0,19699000000.0,,4694000000.0,4555000000.0,4325000000.0,,3280000000.0,,0.2192919933475885,,,14.27925371490378,0.07003167111991737,15.038612871996929,0.066495494532084,16.302134351032535,1.4310975609756098,,753000000.0,1466000000.0,0.041618215236880605,,,,90.76923076923077,0.23716460362273,1.413475859766528,260.0,['coverage<80%'],True,0.5,,,,,,,,,,,,,,,,,,,,,,,,,
CCL,815097,Carnival Corporation,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Consumer Services,27.742642026009584,5.9986310746064335,504218681.07707244,-0.14339871942206484,-0.34713271386550093,-0.2729042972651735,7.0,-0.1734960737501054,4.282059953923919,-0.8943298352548883,0.04371787153244107,,,,,7,9,False,0.36611769802331207,,,False,0.4189154553110468,0.11339753212991102,,-2.4145529420707845,-0.12679609654036889,,,8.333333333333332,-0.18788132343879643,0.8005397680566989,168.0,gm_derived,21.84000015258789,1369649119.0,29913136967.95187,53856136967.95187,36911000000.0,23943000000.0,6794000000.0,3594000000.0,103000000.0,,23927000000.0,27311000000.0,4464000000.0,3200000000.0,3097000000.0,,,3069000000.0,4444675324.675324,0.004329004329004329,0.12041600944637978,12.064546811817175,17.389776224718073,0.05750505280100073,,,9.746867698909048,1.0426849136526557,,579000000.0,1180000000.0,0.04765517054536588,1.0,,,,,,,"['fcf_cagr5 gate', 'coverage<80%']",False,0.7,,,,,,,,,,,,,,,,,,,,,,,,,
BKR,1701605,Baker Hughes,Energy,Oil & Gas Equipment & Services,Energy,9.201916495550993,5.9986310746064335,489616242.952463,0.33744793693932884,-0.16590336185361132,0.22824661858134432,8.0,,,0.06235973613394001,0.06433780286991296,0.30914475451921003,0.061957810189492556,0.06970908805771191,0.41169617007879244,6,9,True,0.06019151313311255,0.1369045557927311,,False,,0.1055004508566276,0.10593327321911632,,1.6918039972142818,1.7097646429905873,,,,,,,57.25,992674071.0,56830590564.75,58147590564.75,21225000000.0,1317000000.0,4436000000.0,1308000000.0,203000000.0,1296000000.0,1141000000.0,27725000000.0,,3128000000.0,2925000000.0,2937000000.0,,3096000000.0,,0.1109846328969835,,,19.879518141794872,0.0503030301271534,19.79829437002043,0.05050940153280326,18.35613390334302,1.0103359173126616,,5566000000.0,3997000000.0,0.45055359246171967,1.0,,,,,,,['coverage<80%'],True,0.5,,,,,,,,,,,,,,,,,,,,,,,,,
URI,1067701,United Rentals,Industrials,Trading Companies & Distributors,Capital Goods,11.997262149212867,5.9986310746064335,485418256.9986121,0.17626889323532513,-0.12656974680782263,0.08568037737355927,9.0,1.7589098525280948,0.06870009461928543,0.17891421700901577,0.19231426064613166,0.2802752519711112,1.3718345586735414,1.3039242219215155,0.11540007049391314,7,9,False,0.1313001839740795,-0.09199824733073192,0.15559181678464862,False,0.6199346081442584,,,0.3524538834399168,,,0.9760191692728603,74.61538461538461,0.654335305075442,1.0988344939019894,260.0,,1013.9099731445312,62646557.0,63517968925.46735,79444968925.46735,24895000000.0,15927000000.0,5279000000.0,,134000000.0,,15927000000.0,10093000000.0,4038000000.0,,,,,2507000000.0,3020968666.06983,0.25186511489107727,0.1213484099646447,19.674336038996373,,,,,25.33624608115969,,,7285000000.0,547000000.0,0.314601325567383,6.0,0.12432994533811252,0.12529217794238443,36.324786324786324,-0.030923185927784924,0.9009317889166087,234.0,"['fcf_cagr5 gate', 'coverage<80%']",False,0.7,,,,,,,,,,,,,,,,,,,,,,,,,
OXY,797468,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,Energy,69.54414784394251,5.9986310746064335,469326930.8370886,0.35000055701354316,-0.0908906429690598,0.30177044222824323,10.0,0.8828303408155032,0.022128418725598488,0.2668140235727488,0.2846319414550151,0.39677408420483845,0.18764150951829134,0.1976221928665786,0.5460864986904461,5,9,False,0.04716358074234517,0.23653087118924065,0.10831716102802247,True,0.846770346340998,0.25341093407117643,0.17436313328880831,0.9591541060525908,0.9497661729990818,0.9292354007193241,,77.16535433070865,0.10247736718004163,1.1913688788001482,254.0,sbc_unreported;gm_derived,58.84000015258789,999637371.0,58818663062.17256,79956663062.17256,62884000000.0,21138000000.0,10976000000.0,5664000000.0,,7321000000.0,12216000000.0,20962000000.0,,5312000000.0,5312000000.0,3655000000.0,,,,0.26720119336192427,,,15.052082654776461,0.06643598915414346,21.875968006066365,0.04571226286867364,,,,668000000.0,2387000000.0,0.048581515170790665,,,,51.53846153846153,0.18391085332264598,1.0573630926960544,260.0,['coverage<80%'],True,0.5,,,,,,,,,,,,,,,,,,,,,,,,,
CI,1739940,Cigna,Health Care,Health Care Services,Health Care Equipment and Services,50.220396988364136,5.9986310746064335,455380003.5593238,-0.027990934745538154,-0.09479409830287977,-0.030448248564676983,4.0,0.285461010196494,0.1406729581316688,,,,0.03133816199868723,0.03070560575588477,0.23325439278674373,9,9,False,0.11376491684986534,,,False,0.20629501880431478,,0.026747455574363806,0.7226731898073009,,0.8535106677757383,1.1321915750892864,19.230769230769234,-0.48100876803407006,0.7931050881001852,260.0,gm_derived,275.2799987792969,264240486.0,72740120663.52081,108644120663.52081,78524000000.0,35904000000.0,10277000000.0,,,2724000000.0,35614000000.0,282382000000.0,9957000000.0,,,7553000000.0,12681000000.0,,8048354091.908785,0.19168885287649035,0.10249546752469035,10.91133078874368,,,14.384234167022482,0.06952055899455638,,,2.8084535919880134,45534000000.0,47403000000.0,1.183548978656207,2.0,0.09052837857109775,0.08868275102459855,21.153846153846153,-0.5541269349521037,0.8342017456080957,260.0,"['fcf_cagr5 gate', 'coverage<80%']",False,0.7,,,,,,,,,,,,,,,,,,,,,,,,,
CTSH,1058290,Cognizant,Information Technology,IT Consulting & Other Services,Software and Services,19.838466803559207,5.9986310746064335,453989945.16501904,-0.05488374245047922,-0.28766757640801577,-0.08543542416587857,10.0,,,0.10021868444015392,0.10165740168828495,0.11782968269320332,0.08716611318275602,0.08945851348569075,0.14323059420281245,7,9,False,0.04856688163062173,-0.022047127468793892,-0.03015362478470396,False,,0.10674577221339811,0.09422591796692516,,1.0651284519419317,1.0809925385724986,,13.461538461538462,-0.8131690585195315,0.7354583069866103,260.0,,59.869998931884766,473869469.0,28370564602.8828,27967564602.8828,14665000000.0,-403000000.0,2757000000.0,287000000.0,185000000.0,555000000.0,-403000000.0,21406000000.0,3379000000.0,2470000000.0,2285000000.0,2017000000.0,3934000000.0,2229000000.0,,,,8.276876177236698,12.239634399511072,0.08170178678212367,13.865921964741101,0.07211925774159451,12.727933872984657,1.10812023328847,-0.10244026436197255,7681000000.0,953749000.0,0.588799795431299,,,,12.692307692307692,-0.9230974483254463,0.7354371812062691,260.0,['coverage<80%'],True,0.7,,,,,,,,,,,,,,,,,,,,,,,,,
ECHO,1415404,EchoStar,Communication Services,Wireless Telecommunication Services,Telecommunication Services,0.4928131416837782,5.9986310746064335,448867179.0531825,0.19787492888566405,-0.31895356704644073,0.2896370568539901,7.0,,,0.007981082226128849,-0.02076159791566986,4.627877747986992,0.036737321139162026,0.046028943561078485,2.3018911670685407,4,9,False,0.5137390581525174,,,False,,-0.05245645791144693,-0.07302712413227173,,-6.572599608072257,-1.9878184328041475,15.927107162479329,,,,,ebitda_nonpositive;shares_was_proxy;gm_derived,93.45999908447266,290141000.0,27116577594.36798,28430848594.36798,15469369000.0,1314271000.0,-85317000.0,639864000.0,43512000.0,941305000.0,1267965000.0,14653925000.0,-16515821000.0,-725181000.0,-768693000.0,-1070134000.0,-15574516000.0,,-12518621711.09669,0.24202243950835442,-0.8092522526999446,,,-0.0270372865392514,,-0.03763988951817599,,,,0.0,493574000.0,0.03190653736425836,2.0,-0.050809744948935885,-0.009319415267764695,,,,,"['tenure<1y', 'fcf_cagr5 gate', 'coverage<80%']",False,0.5,,,,,,,,,,,,,,,,,,,,,,,,,
EOG,821189,EOG Resources,Energy,Oil & Gas Exploration & Production,Energy,25.87816563997262,5.9986310746064335,441753964.2357311,0.3652621834617955,-0.057628272775898215,0.28658448194264063,,,,,,,0.2882306800978,0.2886156719321454,0.1833550051690913,5,9,False,0.1545526335723717,,0.297050377806088,False,,,0.30637164212240064,,,1.0629390390309776,0.8318485428789568,54.230769230769226,0.06992007063823893,1.0246650334090885,260.0,,144.22999572753906,524529176.0,75652840813.44958,79839840813.44958,36051000000.0,4187000000.0,13358000000.0,,231000000.0,4847000000.0,4187000000.0,27026000000.0,8905000000.0,,,8280000000.0,13752000000.0,6876000000.0,6967544378.698224,0.21756941283568504,0.19326910151447182,8.965731702801751,,,9.642492851865892,0.10370762160393956,11.002449216615705,,0.3044648051192554,,,0.0,7.0,0.2323368877290858,0.22329124872282605,,,,,"['fcf_cagr5 gate', 'coverage<80%']",False,0.4,,,,,,,,,,,,,,,,,,,,,,,,,
FANG,1539838,Diamondback Energy,Energy,Oil & Gas Exploration & Production,Energy,7.794661190965092,5.9986310746064335,437682445.9329151,0.5450392252509477,-0.08684511648512583,0.4108601137599406,,,,,,,0.38989151420320384,0.38516992790937177,0.20034958824232252,7,9,False,0.4038245538628422,,0.09173495759527772,True,,,0.2821892176353643,,,0.723763424838974,0.12361404415894112,60.0,0.6154493142017716,1.4658924504723871,260.0,,192.4199981689453,280024353.0,53882285491.520096,72132285491.5201,56150000000.0,18250000000.0,10143000000.0,,77000000.0,5240000000.0,12165000000.0,17102000000.0,1082000000.0,,,4826000000.0,6322000000.0,1350000000.0,887614718.6147187,0.17965367965367965,0.015807920189042184,66.66569823615535,,,14.946598734256133,0.06690485359107812,39.91280406779266,,1.9242328377095856,,7000000.0,0.00012466607301869992,3.0,0.12788126378841383,0.1527048785846811,,,,,"['fcf_cagr5 gate', 'coverage<80%']",False,0.4,,,,,,,,,,,,,,,,,,,,,,,,,
ZTS,1555280,Zoetis,Health Care,Pharmaceuticals,Pharmaceuticals Biotechnology and Life Sciences,13.245722108145106,5.9986310746064335,433909364.5560323,-0.45693125877309926,-0.5029961893620567,-0.5011564739782162,10.0,0.7050023439006223,0.010626254265348538,0.20551837928721048,0.21579218106995884,0.20596901529622128,0.2211455872986224,0.2195216049382716,0.19884906966532398,9,9,False,0.0723886810840868,0.06414790435222728,0.07496930162906157,False,0.7153514763055584,0.2386256173163812,0.24261847220762844,1.0146795716276298,1.1610913736474322,1.0970984100171544,,0.38461538461538464,-2.2640881193316527,0.3503496880584279,260.0,gm_derived,71.4000015258789,413223602.0,29504165813.329178,37125165813.32918,10769000000.0,7621000000.0,2887000000.0,521000000.0,95000000.0,483000000.0,7621000000.0,9517000000.0,,2366000000.0,2271000000.0,2309000000.0,,2616000000.0,,0.20048899755501223,,,16.347497055627116,0.06117144395849769,16.078460724698648,0.06219500841046727,11.278350846073845,0.904434250764526,,2771000000.0,918000000.0,0.3425573405144396,,,,0.38461538461538464,-2.2669083692081027,0.32745081027314066,260.0,['coverage<80%'],True,0.6,,,,,,,,,,,,,,,,,,,,,,,,,
VEEV,1393052,Veeva Systems,Health Care,Health Care Technology,Health Care Equipment and Services,0.36960985626283366,5.9986310746064335,424026659.3873906,-0.10759931505457276,-0.1217429710842135,-0.0632852750245726,4.0,0.7318139357563659,0.022003489322575096,,,,0.23784078015669374,0.2307203875018705,0.30953705770173723,9,9,False,0.16877526262793308,,0.22452973572986812,False,0.7496085998719527,,0.3348285676114442,1.0243158311780374,,1.4077845161408113,0.9663533014648779,,,,,,260.2099914550781,161908850.0,42130300475.001526,40470604475.001526,5771753000.0,-1659696000.0,1665459000.0,,494589000.0,13000000.0,-1659696000.0,3458098000.0,1034859000.0,,,1157870000.0,1047859000.0,1014772000.0,791140113.4020851,0.23550926899018595,0.13707102736414484,39.107360978646874,,,34.95263239828437,0.028610148403274038,41.5170111857654,,-1.583892489352098,492991000.0,55647000.0,0.09505569625034196,9.0,0.14184359608060665,0.11838183717958636,,,,,"['tenure<1y', 'fcf_cagr5 gate', 'coverage<80%']",False,0.6,,,,,,,,,,,,,,,,,,,,,,,,,
KHC,1637459,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,Food Beverage and Tobacco,11.206023271731691,5.9986310746064335,410706150.4371833,0.01820971603444499,-0.04093631007206777,-0.01201942768758657,9.0,0.3310439732667877,0.039943543628061746,0.116731114307929,0.11804534550800898,0.3022762004822465,0.11620372264927503,0.12098583920142382,0.3106729305343735,4,9,False,-0.009679568109466907,-0.03314308432771251,-0.02226281767810001,False,0.3336947791164659,0.14943775100401607,0.1415261044176707,1.0080074131044274,1.2801878221586158,1.2179136880564785,-2.5881368230459483,18.461538461538463,-0.4808745202596245,0.7774534528282494,260.0,ebitda_nonpositive,24.43000030517578,1185823758.0,28969674769.82469,49068674769.82469,56105000000.0,20099000000.0,4621000000.0,805000000.0,95000000.0,1002000000.0,11668000000.0,24900000000.0,-3177000000.0,3816000000.0,3721000000.0,3524000000.0,-2175000000.0,-3396000000.0,-2504673625.058675,0.21162303271681623,-0.04464260983974111,,13.18695908890747,0.07583249430425354,13.92414153513754,0.0718177129610829,,,,19714000000.0,32372000000.0,0.9283664557526067,0.0,0.01724893732132822,0.03658314644049438,12.307692307692308,-0.5685696195090574,0.730871639141361,260.0,"['rev_cagr5 gate', 'coverage<80%']",False,0.7,,,,,,,,,,,,,,,,,,,,,,,,,
PCAR,75362,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,Capital Goods,45.71663244353183,5.9986310746064335,392760490.2384845,0.34989220505256435,-0.12578083524099126,0.1956688352462952,10.0,0.21312026350695662,0.08179084337974808,0.09951420451184875,0.09949498112584478,0.2758854591847002,0.10994467926782545,0.10746596673821575,0.2654207459493208,6,9,False,0.087176303639803,0.08551412442533901,0.07974037320182403,False,0.19988639550183707,0.132884907139108,0.14148074116149814,0.9379042246506627,1.335336073789204,1.2868357259640621,,92.3076923076923,1.250678742397127,1.2961014363905967,260.0,sbc_unreported;gm_derived,116.05999755859375,526364953.0,61089915160.109314,57870515160.109314,17101900000.0,-3219400000.0,4344700000.0,648400000.0,,409300000.0,-3219400000.0,27815800000.0,,3696300000.0,3696300000.0,3935400000.0,,2504200000.0,,0.21897514268783333,,,15.65633610911163,0.06387190419462335,14.70511642021378,0.06800354185740354,24.394982493454723,1.4760402523760083,,114200000.0,,0.006677620615253276,,,,90.0,1.271111553093705,1.288469617442713,260.0,['coverage<80%'],True,0.6,,,,,,,,,,,,,,,,,,,,,,,,,
EMR,32604,Emerson Electric,Industrials,Electrical Components & Equipment,Capital Goods,61.47022587268994,5.9986310746064335,383660139.6973015,0.20696657188496914,-0.08120365354347203,0.15063228136579343,10.0,0.5135417468550725,0.08314553297598619,0.13952461461026325,0.1516693345529385,0.44913309322656053,0.09045917657825657,0.07906471529842214,0.8305953158788716,7,10,False,0.014255579608092983,0.00940870521967585,-0.09073397540951889,False,0.5107855763039278,0.17246190169564285,0.1170852114187594,0.994633015586321,1.2360679309337923,1.29434310423408,,43.96135265700483,-0.19494175106526065,0.9357930641311637,207.0,,149.9199981689453,557800000.0,83625374978.6377,95163374978.6377,31917000000.0,11538000000.0,3912000000.0,452000000.0,246000000.0,1484000000.0,11523000000.0,18636000000.0,,3460000000.0,3214000000.0,2182000000.0,,2577000000.0,,0.21402439024390243,,,29.609015239152985,0.033773497427150724,43.61291245583762,0.02292898923025603,32.45066937471389,1.3426464881645324,,18122000000.0,8686000000.0,0.8399285647147289,,,,31.153846153846153,-0.0030520079020014187,0.931239522212543,260.0,['coverage<80%'],True,0.6,,,,,,,,,,,,,,,,,,,,,,,,,
CTVA,1755672,Corteva,Materials,Fertilizers & Agricultural Chemicals,Materials,7.29637234770705,5.9986310746064335,361983795.78664035,0.16261468884481545,-0.09577989762102301,0.14714417263891466,6.0,0.4293242650057961,0.05753334901292499,0.09487353968099595,0.09155429382540808,0.5436766798336031,0.05759475669929144,0.05429382540809084,0.8940444772692911,4,7,False,0.04124576663707025,0.12116853340175271,0.10373747652226784,True,0.49539636200314396,0.03531327195149338,-0.0017403997305187515,1.1538978864762182,0.3722141291474018,-0.030218023831675683,,,,,,sbc_unreported;gm_derived,80.52999877929688,667196000.0,53729293065.55176,55216293065.55176,26646000000.0,1487000000.0,1211000000.0,582000000.0,,1242000000.0,1243000000.0,17812000000.0,,629000000.0,629000000.0,-31000000.0,,1009000000.0,,0.30701200252684774,,,87.78424970675955,0.011391565153663302,,-0.0005614284892902422,53.25004268141899,0.6233894945490585,,10437000000.0,8006000000.0,0.6921489154094423,,,,92.72727272727272,2.062442363105834,3.508909215271277,220.0,['coverage<80%'],True,0.6,,,,,,,,,,,,,,,,,,,,,,,,,
