ticker,cik,name,sector,sub_industry,ig_name,index_tenure_y,adv_usd,mom_12_1,dd_52w,ret_12m,fcf_pos_years,gm,gm_stability,fcf_margin,fcf_margin_median_5y,fcf_cov,fcf_owner_margin,fcf_owner_margin_median_5y,fcf_owner_cov,rev_pos_years,rev_yoy_n,fcf_cagr5_base_fallback,rev_cagr5,fcf_cagr5,fcf_owner_cagr5,fcf_owner_cagr5_base_fallback,gm_ttm,fcf_margin_ttm,fcf_owner_margin_ttm,brake_gm,brake_fcf_margin,brake_fcf_owner_margin,brake_roic,ev_fcf_owner_self_pct,ev_fcf_owner_self_z,ev_fcf_owner_self_ratio,ev_fcf_owner_self_n,dq_flags,price,shares_cover,mktcap,ev,ic,stack,revenue_ttm,ebit_ttm,fcf_ttm,fcf_adj_ttm,fcf_owner_ttm,ebitda_ttm,ni_ttm,nopat_ttm,t_eff,roic_ttm,ev_ebit,ev_fcf,fcf_yield,ev_fcf_owner,fcf_owner_yield,pe_ttm,fcf_ni,nd_ebitda,goodwill,intangibles,goodwill_share_ic,roic_years,roic,roic_median_5y,ev_fcf_self_pct,ev_fcf_self_z,ev_fcf_self_ratio,ev_fcf_self_n,gate_fail_reasons,gates_pass,input_coverage,peer_level,peer_set,pct_roic,pct_fcf_margin,pct_gm,pct_roic_years,pct_fcf_pos_years,pct_fcf_ni,pct_nd_ebitda,pct_ev_ebit,pct_mom_sector,quality_weight_used,quality_score,quality_component_values,cheapness_score,quality_floor_pass,residual,residual_fitted,residual_pct,composite,eps_rev_proxy,flag_derated_quality,evidence_derated,flag_beaten_but_delivering,evidence_beaten
TMUS,1283699,T-Mobile US,Communication Services,Wireless Telecommunication Services,Telecommunication Services,7.167693360711842,871595308.1618316,-0.2330066422215039,-0.218282188248489,-0.22976278609107403,6.0,,,0.09912887591457693,0.10299396624150309,0.6981245189098858,0.06405330663676487,0.06458922070317473,1.041571301549262,7,9,False,0.05243088054913425,,,False,,0.19018538003449437,0.147002353860005,,1.918566898694425,2.295000236188113,1.3585829438241543,4.9504950495049505,-0.21280892558315076,0.49125799759626615,202.0,gm_derived,182.3300018310547,1072671613.0,195580217162.4104,316540217162.4104,177225000000.0,120960000000.0,92189000000.0,18253000000.0,18399000000.0,17533000000.0,13552000000.0,32668000000.0,10560000000.0,13942255334.53888,0.23616636528028934,0.07866980016667445,17.34181872362956,18.053967784315883,0.055389486230762806,23.357454040909857,0.04281288526774069,18.52085389795553,1.7423295454545455,3.7027060119995103,13667000000.0,3295000000.0,0.09570884468895471,0.0,0.057905776400544104,0.06197752167107899,4.3478260869565215,-0.1726839019542253,0.500084717953563,253.0,['fcf_cagr5 gate'],False,0.9,sector,Communication Services,18.181818181818183,41.66666666666667,,22.727272727272727,20.833333333333336,63.63636363636363,16.666666666666657,50.0,41.66666666666667,1.0,14.282587201924594,"{'profitability': 36.1, 'growth': 43.7, 'balance': 0.0, 'stability': 51.9}",64.45017920256217,False,-0.47054363576814096,28.90195148396911,,39.366383202243384,,False,"{""floor"": false, ""depressed_arms"": {""self_pct"": true, ""self_z"": false, ""median_ratio"": true}, ""yield_arm"": true, ""residual_arm"": false, ""brakes"": {""gm"": false, ""fcf_margin"": true, ""roic"": true}, ""self_pct"": 4.3478260869565215, ""self_z"": -0.1726839019542253, ""median_ratio"": 0.500084717953563, ""fcf_yield"": 0.055389486230762806, ""yield_threshold"": 0.0495, ""gs10"": 0.0495, ""residual_pct"": null, ""brake_values"": {""gm"": null, ""fcf_margin"": 1.918566898694425, ""roic"": 1.3585829438241543}}",False,"{""floor"": false, ""mom_sector_pct"": 41.66666666666667, ""eps_rev_proxy"": null}"
HON,773840,Honeywell Technologies,Industrials,Industrial Conglomerates,Capital Goods,69.53045859000684,869532416.175781,0.14123536649957402,-0.20114617595588147,-0.012906553110812569,10.0,,,0.13661173049647984,0.1395758773569788,0.07242834065339265,0.12736324960003814,0.12883927140644197,0.08433565708029482,6,9,False,0.0278500503505279,0.004486161469561267,-0.008604211529697148,False,0.3933274552746096,0.11268807417730879,0.10389942831138542,,0.824878462250447,0.8157724354369356,0.7217397651105685,0.38461538461538464,-1.5856422778759414,0.7373100483847689,260.0,,202.36000061035156,316940010.0,64135980617.04483,87793980617.04483,42195000000.0,23658000000.0,35159000000.0,7935000000.0,4148000000.0,3962000000.0,3653000000.0,9214000000.0,8213000000.0,6361022692.736299,0.19835882889271603,0.15075299662842276,11.06414374505921,22.15900570849188,0.04512837864456956,24.03339190173688,0.04160877516118441,7.809080800809062,0.5050529648118836,2.532884740612112,19967000000.0,6413000000.0,0.6251925583599952,4.0,0.20887445020481563,0.21060821526254975,0.38461538461538464,-1.8315214095742958,0.7276335397689089,260.0,[],True,0.9,ig,Capital Goods,68.42105263157895,78.57142857142857,,36.904761904761905,63.95348837209303,7.5,23.68421052631578,97.61904761904762,46.15384615384615,1.0,23.929915947002502,"{'profitability': 60.2, 'growth': 13.5, 'balance': 15.6, 'stability': 72.9}",81.49089454575183,False,-0.21700621074899784,27.52928102810554,,52.710405246377164,,False,"{""floor"": false, ""depressed_arms"": {""self_pct"": true, ""self_z"": true, ""median_ratio"": true}, ""yield_arm"": false, ""residual_arm"": false, ""brakes"": {""gm"": false, ""fcf_margin"": false, ""roic"": false}, ""self_pct"": 0.38461538461538464, ""self_z"": -1.8315214095742958, ""median_ratio"": 0.7276335397689089, ""fcf_yield"": 0.04512837864456956, ""yield_threshold"": 0.0495, ""gs10"": 0.0495, ""residual_pct"": null, ""brake_values"": {""gm"": null, ""fcf_margin"": 0.824878462250447, ""roic"": 0.7217397651105685}}",False,"{""floor"": false, ""mom_sector_pct"": 46.15384615384615, ""eps_rev_proxy"": null}"
VLO,1035002,Valero Energy,Energy,Oil & Gas Refining & Marketing,Energy,23.734428473648187,860622481.0119911,1.226353265334084,0.0,1.5440127537866535,8.0,0.05865570886822978,0.4778365143891965,0.04221953922401318,0.042312082297149764,0.395140153597486,0.036137934599664474,0.02953227405529186,0.5189869050087139,4,9,False,0.13578129304273,,,False,0.08032454070030204,,0.055080094980523256,1.3694240893201266,,1.524162783255318,1.43444361905801,66.92913385826772,0.26890122045398,1.2834099916596577,254.0,gm_derived,390.4200134277344,287927461.0,112412643189.83347,119508643189.83347,32097000000.0,7096000000.0,139397000000.0,10011000000.0,,,7678000000.0,13241000000.0,7212000000.0,7739000000.0,0.22695035460992907,0.24111287659282798,11.937732812889168,,,15.565074653533923,0.06424639921485749,15.586888961430043,,0.28917755456536515,260000000.0,123000000.0,0.01193257936878836,4.0,0.16808808194996555,0.08872031432067749,93.30708661417323,0.13580795070999144,2.568441001264958,254.0,['fcf_cagr5 gate'],False,0.8,ig,Energy,80.0,12.5,20.0,68.18181818181817,50.0,,72.72727272727273,54.54545454545455,100.0,1.0,19.051307169213533,"{'profitability': 30.6, 'growth': 100.0, 'balance': 90.4, 'stability': 27.5}",,False,,,,,,False,"{""floor"": false, ""depressed_arms"": {""self_pct"": false, ""self_z"": false, ""median_ratio"": false}, ""yield_arm"": false, ""residual_arm"": false, ""brakes"": {""gm"": true, ""fcf_margin"": false, ""roic"": true}, ""self_pct"": 93.30708661417323, ""self_z"": 0.13580795070999144, ""median_ratio"": 2.568441001264958, ""fcf_yield"": null, ""yield_threshold"": 0.0495, ""gs10"": 0.0495, ""residual_pct"": null, ""brake_values"": {""gm"": 1.3694240893201266, ""fcf_margin"": null, ""roic"": 1.43444361905801}}",False,"{""floor"": false, ""mom_sector_pct"": 100.0, ""eps_rev_proxy"": null}"
MCK,927653,McKesson Corporation,Health Care,Health Care Distributors,Health Care Equipment and Services,27.668720054757017,839689616.9716985,0.22500776257418598,-0.10453330224991075,0.24396360267850792,10.0,0.04181892019331979,0.12015224907476518,,,0.15652509207595816,0.015414434245121612,0.015615647469749892,0.15959459784668628,9,9,False,0.11110493647209152,,,False,0.03639079961944898,0.015611351321100872,0.015900901010504086,0.8701994085744493,,1.0315591709463117,2.3821310566266685,90.76923076923077,1.624168666742868,1.4986999659986528,260.0,sbc_unreported,881.510009765625,116590363.0,102775572026.70776,109851572026.70776,2836000000.0,7076000000.0,410983000000.0,6495000000.0,6416000000.0,6416000000.0,6535000000.0,6813000000.0,4592000000.0,5330365438.2161665,0.17931248064416228,1.879536473277915,16.913252044142844,17.121504368252456,0.058406082695294556,16.80972793063623,0.059489362595659276,22.381439901286534,1.397212543554007,0.9834140613532951,11278000000.0,4013000000.0,5.3917489421720735,7.0,0.7890147219437722,0.8310921139778324,90.76923076923077,1.6241686667428685,1.498699965998653,260.0,['fcf_cagr5 gate'],False,0.9,ig,Health Care Equipment and Services,100.0,,13.043478260869565,77.58620689655173,59.67741935483871,62.06896551724138,57.142857142857146,76.66666666666667,54.761904761904766,1.0,55.46248320204898,"{'profitability': 53.1, 'growth': 92.6, 'balance': 67.2, 'stability': 80.2}",44.27182480858836,False,-0.4301533207081314,26.32419713971851,,49.86715400531867,,False,"{""floor"": false, ""depressed_arms"": {""self_pct"": false, ""self_z"": false, ""median_ratio"": false}, ""yield_arm"": true, ""residual_arm"": false, ""brakes"": {""gm"": false, ""fcf_margin"": false, ""roic"": true}, ""self_pct"": 90.76923076923077, ""self_z"": 1.6241686667428685, ""median_ratio"": 1.498699965998653, ""fcf_yield"": 0.058406082695294556, ""yield_threshold"": 0.0495, ""gs10"": 0.0495, ""residual_pct"": null, ""brake_values"": {""gm"": 0.8701994085744493, ""fcf_margin"": null, ""roic"": 2.3821310566266685}}",False,"{""floor"": false, ""mom_sector_pct"": 54.761904761904766, ""eps_rev_proxy"": null}"
MCHP,827054,Microchip Technology,Information Technology,Semiconductors,Semiconductors and Semiconductor Equipment,19.019849418206707,839013132.6585896,0.24818797887077038,-0.2518149112478839,0.17686965881454997,10.0,0.6239912727819514,0.07355780748229103,0.2532650122478004,0.3183092318977261,0.4895780190996826,0.1491342829316765,0.21829963787769943,0.8644354055059223,6,9,False,-0.028221913703690094,-0.13741197174832065,-0.5014421776466628,False,0.601936630029479,0.16270034945239442,0.04794721121371259,0.9646555269048142,0.6424114725061376,0.3215036158766985,0.533981680382873,87.98076923076923,0.23615519214005679,6.629630202800643,208.0,,74.19999694824219,543008691.0,40291243215.068985,45524643215.068985,11684400000.0,5233400000.0,5122300000.0,794800000.0,1110900000.0,833400000.0,245600000.0,1469700000.0,478400000.0,656478453.038674,0.17403314917127072,0.05618418173279535,57.2781117451799,54.62520184193543,0.018306568511977674,185.36092514278903,0.0053948802814275465,84.22082611845524,2.3221153846153846,3.560862761107709,6695500000.0,5939500000.0,1.0813563383656841,4.0,0.10521743310090795,0.11946060964878757,75.0,1.3307505376760311,2.5192872261495514,260.0,"['rev_cagr5 gate', 'fcf_cagr5 gate']",False,1.0,ig,Semiconductors and Semiconductor Equipment,14.285714285714285,81.25,81.25,33.33333333333333,65.625,93.33333333333333,0.0,18.75,50.847457627118644,1.0,9.596488495418713,"{'profitability': 46.6, 'growth': 0.0, 'balance': 0.0, 'stability': 51.5}",20.283637220259966,False,0.03727147783216189,52.626714477862514,,14.94006285783934,,False,"{""floor"": false, ""depressed_arms"": {""self_pct"": false, ""self_z"": false, ""median_ratio"": false}, ""yield_arm"": false, ""residual_arm"": false, ""brakes"": {""gm"": false, ""fcf_margin"": false, ""roic"": false}, ""self_pct"": 75.0, ""self_z"": 1.3307505376760311, ""median_ratio"": 2.5192872261495514, ""fcf_yield"": 0.018306568511977674, ""yield_threshold"": 0.0495, ""gs10"": 0.0495, ""residual_pct"": null, ""brake_values"": {""gm"": 0.9646555269048142, ""fcf_margin"": 0.6424114725061376, ""roic"": 0.533981680382873}}",False,"{""floor"": false, ""mom_sector_pct"": 50.847457627118644, ""eps_rev_proxy"": null}"
SYK,310764,Stryker Corporation,Health Care,Health Care Equipment,Health Care Equipment and Services,25.754962354551676,813655025.2821937,-0.10611046538138524,-0.2849759223636785,-0.27384156073781696,10.0,0.6368841552583351,0.0075950343782137655,0.13986665078941377,0.144191192741757,0.2389333126678582,0.1037984383378537,0.10638297872340426,0.3156450055450918,8,9,False,0.11844250103109899,0.08950386245589304,0.09429930218380478,False,0.6497658396872702,0.17227232263807718,0.14146379223594072,1.0202261028517974,1.2316897678307468,1.3628701404494161,1.118869809346284,0.38461538461538464,-2.0508029722870202,0.5096741191531801,260.0,,275.55999755859375,383573046.0,105697387619.30237,117761387619.30237,36052000000.0,12064000000.0,25837000000.0,5534000000.0,4702000000.0,4451000000.0,3655000000.0,7153000000.0,3729000000.0,4008602564.102564,0.27564102564102566,0.11118946422119616,21.27961467641893,26.45728771496346,0.03779676929749792,32.219257898577936,0.03103733807736574,28.34470035379522,1.2609278626977742,1.685306864252761,19584000000.0,5681000000.0,0.7007932985687341,4.0,0.09937658813598717,0.10108864956285928,0.38461538461538464,-2.4686075984553733,0.5570074095868646,260.0,[],True,1.0,ig,Health Care Equipment and Services,42.857142857142854,73.33333333333333,65.21739130434783,53.44827586206896,59.67741935483871,48.275862068965516,46.42857142857143,40.0,19.047619047619047,1.0,49.684109768105436,"{'profitability': 54.1, 'growth': 86.6, 'balance': 43.8, 'stability': 81.7}",62.00569745591605,False,0.051665821655046074,25.1250618149903,,55.84490361201074,,False,"{""floor"": false, ""depressed_arms"": {""self_pct"": true, ""self_z"": true, ""median_ratio"": true}, ""yield_arm"": false, ""residual_arm"": false, ""brakes"": {""gm"": true, ""fcf_margin"": true, ""roic"": true}, ""self_pct"": 0.38461538461538464, ""self_z"": -2.4686075984553733, ""median_ratio"": 0.5570074095868646, ""fcf_yield"": 0.03779676929749792, ""yield_threshold"": 0.0495, ""gs10"": 0.0495, ""residual_pct"": null, ""brake_values"": {""gm"": 1.0202261028517974, ""fcf_margin"": 1.2316897678307468, ""roic"": 1.118869809346284}}",False,"{""floor"": false, ""mom_sector_pct"": 19.047619047619047, ""eps_rev_proxy"": null}"
HWM,4281,Howmet Aerospace,Industrials,Aerospace & Defense,Capital Goods,9.897330595482547,791858019.5290259,0.5598969753718066,-0.20599624308109565,0.23856405885165,5.0,,,0.10216369093517774,0.09518072289156626,0.5188785099295833,0.10047309090255807,0.08719879518072289,0.6657987551961007,6,9,False,0.09428692393516935,,,False,,0.1964461994076999,0.21037622024788857,,1.922857304875015,2.0938563585340275,1.47095993633431,,,,,sbc_unreported;gm_derived,229.61000061035156,398801399.0,91568789467.79906,95669789467.79906,9833000000.0,4101000000.0,9117000000.0,2495000000.0,1791000000.0,1791000000.0,1918000000.0,2798000000.0,1871000000.0,2045637598.5977213,0.1801051709027169,0.20803799436567896,38.34460499711385,53.4169678770514,0.01872064326641821,49.87997365370128,0.020048126066437813,48.941095386316974,0.9572421165152325,1.4656897784131522,5084000000.0,457000000.0,0.5635106274788976,3.0,0.14143008876510793,0.12899990538366923,,,,,['fcf_cagr5 gate'],False,0.8,ig,Capital Goods,50.0,52.38095238095239,,27.380952380952383,8.13953488372093,32.5,55.26315789473684,14.285714285714292,87.6923076923077,1.0,26.41301403082357,"{'profitability': 51.3, 'growth': 78.6, 'balance': 51.1, 'stability': 44.4}",,False,0.6716526908344576,27.2887834510888,,,,False,"{""floor"": false, ""depressed_arms"": {""self_pct"": false, ""self_z"": false, ""median_ratio"": false}, ""yield_arm"": false, ""residual_arm"": false, ""brakes"": {""gm"": false, ""fcf_margin"": true, ""roic"": true}, ""self_pct"": null, ""self_z"": null, ""median_ratio"": null, ""fcf_yield"": 0.01872064326641821, ""yield_threshold"": 0.0495, ""gs10"": 0.0495, ""residual_pct"": null, ""brake_values"": {""gm"": null, ""fcf_margin"": 1.922857304875015, ""roic"": 1.47095993633431}}",False,"{""floor"": false, ""mom_sector_pct"": 87.6923076923077, ""eps_rev_proxy"": null}"
FTNT,1262039,Fortinet,Information Technology,Systems Software,Software and Services,7.926078028747433,791770594.0684185,1.008157553890498,-0.05981923298663405,0.9587099237759529,10.0,0.7794200707206859,0.027473272153326362,0.2829603198027521,0.27944503091539735,0.2071513558095127,0.32190464658520185,0.3175333843167245,0.2053468088721978,9,9,False,0.21252104718544174,0.18370167203478394,0.21270028359210702,False,0.8020432021680793,0.374750910008768,0.39069266944761805,1.029025595179343,1.3243938594287774,1.213690680119491,,78.46153846153847,0.6460133176958939,1.251191127289619,260.0,ev_or_ic_nonpos,156.07000732421875,733713653.0,114510695197.5893,110904295197.5893,-2055300000.0,-3606400000.0,7527400000.0,2442200000.0,3117000000.0,2820900000.0,2940900000.0,2601300000.0,2120742685.0,,,,45.41163508213467,39.31521684483296,0.025435444091450456,37.711005201669316,0.026517458090874066,53.99556297306729,1.4697681251226384,-1.3863837312113174,257400000.0,85984000.0,-0.16707244684474287,,,,63.46153846153846,0.39862740609795716,1.1586157554468977,260.0,[],True,0.8,ig,Software and Services,,86.95652173913044,47.368421052631575,,65.21739130434783,36.36363636363637,85.71428571428572,27.272727272727266,79.66101694915254,1.0,86.89510499419173,"{'profitability': 100.0, 'growth': 100.0, 'balance': 100.0, 'stability': 86.9}",29.89578474258665,True,,,,58.39544486838919,21.0,False,"{""floor"": true, ""depressed_arms"": {""self_pct"": false, ""self_z"": false, ""median_ratio"": false}, ""yield_arm"": false, ""residual_arm"": false, ""brakes"": {""gm"": true, ""fcf_margin"": true, ""roic"": false}, ""self_pct"": 63.46153846153846, ""self_z"": 0.39862740609795716, ""median_ratio"": 1.1586157554468977, ""fcf_yield"": 0.025435444091450456, ""yield_threshold"": 0.0495, ""gs10"": 0.0495, ""residual_pct"": null, ""brake_values"": {""gm"": 1.029025595179343, ""fcf_margin"": 1.3243938594287774, ""roic"": null}}",False,"{""floor"": true, ""mom_sector_pct"": 79.66101694915254, ""eps_rev_proxy"": 21.0}"
CDNS,813672,Cadence Design Systems,Information Technology,Application Software,Software and Services,8.988364134154688,783789681.9737493,-0.05432631613270833,-0.2530267064839157,-0.15753468655645997,10.0,,,0.22198518524072827,0.2252398907966922,0.1596177471548714,0.2086427162941821,0.21473740985910464,0.15134805224098605,9,9,False,0.1457277629468552,0.14393610637353804,0.13224518533976393,False,,0.17077827657678335,0.15415493904167285,,0.7693228554490499,0.7388464921263651,0.5430436785927608,68.07692307692308,0.358372579708646,1.1128416570284232,260.0,gm_derived,289.3699951171875,275816000.0,79812874573.24219,78778945573.24219,5527534000.0,-1033929000.0,5528613000.0,1561851000.0,1429912000.0,944167000.0,852263000.0,1821385000.0,1170969000.0,1147025316.2643764,0.265598756690378,0.20751121861292512,50.43947570750487,83.43751219142608,0.011985016975407358,92.4350177976073,0.010818410855824872,68.15968191578273,1.22113565773304,-0.5676608734561885,4929581000.0,591028000.0,0.998747180930954,10.0,0.3821262023538661,0.37370047619423696,61.53846153846154,0.15156670851595297,1.0460393401267716,260.0,[],True,0.9,ig,Software and Services,80.0,73.91304347826086,,97.61904761904762,65.21739130434783,18.181818181818183,66.66666666666667,22.727272727272734,23.728813559322035,1.0,83.69548927680673,"{'profitability': 84.2, 'growth': 100.0, 'balance': 100.0, 'stability': 89.4}",25.413686910804028,True,0.8964266788998052,34.04459612228092,90.78947368421053,54.55458809380538,6.0,False,"{""floor"": true, ""depressed_arms"": {""self_pct"": false, ""self_z"": false, ""median_ratio"": false}, ""yield_arm"": false, ""residual_arm"": false, ""brakes"": {""gm"": false, ""fcf_margin"": false, ""roic"": false}, ""self_pct"": 61.53846153846154, ""self_z"": 0.15156670851595297, ""median_ratio"": 1.0460393401267716, ""fcf_yield"": 0.011985016975407358, ""yield_threshold"": 0.0495, ""gs10"": 0.0495, ""residual_pct"": 90.78947368421053, ""brake_values"": {""gm"": null, ""fcf_margin"": 0.7693228554490499, ""roic"": 0.5430436785927608}}",True,"{""floor"": true, ""mom_sector_pct"": 23.728813559322035, ""eps_rev_proxy"": 6.0}"
FIX,1035983,Comfort Systems USA,Industrials,Construction & Engineering,Capital Goods,0.7282683093771389,782038769.0201886,1.3586528229916515,-0.1510705760380131,1.2479832180239243,10.0,0.19659443124877105,0.08100351152728659,0.17252296145824347,0.10213472485768502,0.5853704711450496,0.1806172260737498,0.09774860846198549,0.6859689192105073,8,9,False,-0.08508751361229527,0.3149343608446671,0.38861010216781766,False,0.27509703312732825,0.536067569066539,0.6226427728038904,1.3993124392176695,3.107224479196561,3.4473055883919526,1.725476250779451,40.76923076923077,-0.14700936934488829,0.9248874061466507,260.0,,1690.8199462890625,35194329.0,59507273469.459595,58041172469.459595,1751168000.0,-1466101000.0,3957669000.0,743811000.0,2159806000.0,2121578000.0,2464214000.0,791434000.0,1434401000.0,601318080.3392045,0.19157140679661291,0.34338114923251484,78.03215127157247,27.357548235068233,0.03655298316236363,23.553624997447297,0.04245630980829398,41.48580032324266,1.5057198091747008,-1.8755638499230511,1101475000.0,534580000.0,0.9342650162634311,6.0,0.19900659257257175,0.14350713819195393,57.30769230769231,0.308285125038997,1.1552681219481393,260.0,"['tenure<1y', 'rev_cagr5 gate']",False,1.0,ig,Capital Goods,63.1578947368421,92.85714285714286,18.181818181818183,45.23809523809524,63.95348837209303,87.5,94.73684210526316,4.761904761904773,100.0,1.0,41.42044692654132,"{'profitability': 56.3, 'growth': 50.0, 'balance': 100.0, 'stability': 61.3}",28.22779971061385,False,-0.005168695891368369,27.49931714680673,,34.824123318577584,,False,"{""floor"": false, ""depressed_arms"": {""self_pct"": false, ""self_z"": false, ""median_ratio"": false}, ""yield_arm"": false, ""residual_arm"": false, ""brakes"": {""gm"": true, ""fcf_margin"": true, ""roic"": true}, ""self_pct"": 57.30769230769231, ""self_z"": 0.308285125038997, ""median_ratio"": 1.1552681219481393, ""fcf_yield"": 0.03655298316236363, ""yield_threshold"": 0.0495, ""gs10"": 0.0495, ""residual_pct"": null, ""brake_values"": {""gm"": 1.3993124392176695, ""fcf_margin"": 3.107224479196561, ""roic"": 1.725476250779451}}",False,"{""floor"": false, ""mom_sector_pct"": 100.0, ""eps_rev_proxy"": null}"
