ticker,cik,name,sector,sub_industry,ig_name,index_tenure_y,trading_history_y,adv_usd,mom_12_1,dd_52w,ret_12m,roic_years,fcf_pos_years,fcf_margin,fcf_margin_median_5y,fcf_cov,fcf_owner_margin,fcf_owner_margin_median_5y,fcf_owner_cov,rev_pos_years,rev_yoy_n,fcf_cagr5_base_fallback,rev_cagr5,fcf_cagr5,fcf_owner_cagr5,fcf_owner_cagr5_base_fallback,gm_ttm,fcf_margin_ttm,fcf_owner_margin_ttm,brake_gm,brake_fcf_margin,brake_fcf_owner_margin,brake_roic,ev_fcf_owner_self_pct,ev_fcf_owner_self_z,ev_fcf_owner_self_ratio,ev_fcf_owner_self_n,dq_flags,price,shares_cover,mktcap,ev,ic,stack,cfo_ttm,capex_ttm,sbc_ttm,dna_ttm,net_debt,revenue_ttm,ebit_ttm,fcf_ttm,fcf_adj_ttm,fcf_owner_ttm,ebitda_ttm,ni_ttm,nopat_ttm,t_eff,roic_ttm,ev_ebit,ev_fcf,fcf_yield,ev_fcf_owner,fcf_owner_yield,pe_ttm,fcf_ni,nd_ebitda,goodwill,intangibles,goodwill_share_ic,gm,gm_stability,roic,roic_median_5y,ev_fcf_self_pct,ev_fcf_self_z,ev_fcf_self_ratio,ev_fcf_self_n,gate_fail_reasons,gates_pass,input_coverage,peer_level,peer_set,pct_roic,pct_fcf_margin,pct_gm,pct_roic_years,pct_fcf_pos_years,pct_fcf_ni,pct_nd_ebitda,pct_ev_ebit,pct_mom_sector,quality_weight_used,quality_score,quality_component_values,cheapness_score,quality_floor_pass,residual,residual_fitted,residual_pct,composite,eps_rev_proxy,flag_derated_quality,evidence_derated,flag_beaten_but_delivering,evidence_beaten
CNM,1856525,"Core & Main, Inc.",Unknown,"Wholesale-Durable Goods, NEC",Unknown (sector fallback),,5.155373032169747,92712515.40386106,-0.11879048106830103,-0.30334585015911286,-0.19870408150883745,5.0,6.0,0.06910360163089814,0.07676212893945338,0.6905265659577693,0.04868514493126874,0.055503292568203196,0.9970977663132822,6.0,6.0,False,0.1599258568319386,,,False,0.2704598597038192,0.07976097687711094,0.061834242660431284,1.0150178988228054,1.154223151828422,1.2700843911982964,0.9109910401057972,43.0939226519337,-0.4046915164480232,0.8660559277736787,181.0,shares_was_proxy,40.810001373291016,186639659.0,7616764740.100567,10126764740.100567,4541000000.0,2510000000.0,683000000.0,55000000.0,14000000.0,193000000.0,2437000000.0,7698000000.0,742000000.0,628000000.0,614000000.0,476000000.0,935000000.0,480000000.0,566854864.4338118,0.23604465709728867,0.1248304039713305,13.647930916577584,16.493102182574212,0.060631407538149495,21.274715840547408,0.04700415307517778,15.868259875209514,1.3083333333333333,2.6064171122994653,1921000000.0,759000000.0,0.5901783748073112,0.26645821715803475,0.020994543556794157,0.13702703811097133,0.12806544635586456,40.30612244897959,-0.1455534892917913,0.8876706663520901,196.0,"['mktcap<10B', 'fcf_cagr5 gate']",False,1.0,ig,Unknown (sector fallback),62.7177700348432,52.81803542673108,34.67432950191571,65.22801302931596,22.45696400625978,58.4070796460177,34.20593368237347,71.26805778491172,18.856259659969087,1.0,38.31640985037544,"{'profitability': 46.6, 'growth': 100.0, 'balance': 13.1, 'stability': 72.9}",61.17504567067107,False,-0.40171880088254186,24.64714432371174,,49.74572776052325,,False,"{""floor"": false, ""depressed_arms"": {""self_pct"": false, ""self_z"": false, ""median_ratio"": false}, ""yield_arm"": true, ""residual_arm"": false, ""brakes"": {""gm"": true, ""fcf_margin"": true, ""roic"": true}, ""self_pct"": 40.30612244897959, ""self_z"": -0.1455534892917913, ""median_ratio"": 0.8876706663520901, ""fcf_yield"": 0.060631407538149495, ""yield_threshold"": 0.0495, ""gs10"": 0.0495, ""residual_pct"": null, ""brake_values"": {""gm"": 1.0150178988228054, ""fcf_margin"": 1.154223151828422, ""roic"": 0.9109910401057972}}",False,"{""floor"": false, ""mom_sector_pct"": 18.856259659969087, ""eps_rev_proxy"": null}"
FRO,913290,Frontline plc,Unknown,Deep Sea Foreign Transportation of  Freight,Unknown (sector fallback),,5.9986310746064335,92161707.01198372,1.0257673408059693,0.0,1.3435257906105829,4.0,2.0,-0.03821298199595764,-0.027409730335145106,,0.2159561413782736,0.186094439745844,0.3642888329582347,2.0,3.0,False,,,,False,0.5152709210808405,0.25379323402716025,,1.4301094312785159,-6.641544856509961,,2.649179388977118,,,,,sbc_unreported;facts_yf,50.52000045776367,222622890.0,11246908504.708672,13358971504.708672,5267213000.0,2112063000.0,1352969000.0,663996000.0,,,2112535000.0,2714702000.0,1624404000.0,688973000.0,688973000.0,,,1486543000.0,1620455718.2405975,0.0024306033224508693,0.3076495517156032,8.223921822840051,19.38968799170457,0.05157380564492977,,,7.565814446476605,0.4634733068602792,,112452000.0,,0.021349430903971418,0.360301743217083,0.11391671454466934,0.1161301318422195,0.11297288397108685,,,,,"['rev_cagr5 gate', 'fcf_cagr5 gate']",False,0.8,ig,Unknown (sector fallback),52.09059233449478,4.830917874396135,57.08812260536399,57.16612377850163,2.5821596244131455,14.513274336283185,,91.97431781701445,94.28129829984545,0.4,17.677116402837214,"{'profitability': 28.2, 'growth': None, 'balance': None, 'stability': 62.6}",,False,-0.2551390725868834,25.025128261322493,,,,False,"{""floor"": false, ""depressed_arms"": {""self_pct"": false, ""self_z"": false, ""median_ratio"": false}, ""yield_arm"": true, ""residual_arm"": false, ""brakes"": {""gm"": true, ""fcf_margin"": false, ""roic"": true}, ""self_pct"": null, ""self_z"": null, ""median_ratio"": null, ""fcf_yield"": 0.05157380564492977, ""yield_threshold"": 0.0495, ""gs10"": 0.0495, ""residual_pct"": null, ""brake_values"": {""gm"": 1.4301094312785159, ""fcf_margin"": -6.641544856509961, ""roic"": 2.649179388977118}}",False,"{""floor"": false, ""mom_sector_pct"": 94.28129829984545, ""eps_rev_proxy"": null}"
VMI,102729,VALMONT INDUSTRIES INC,Unknown,Fabricated Structural Metal Products,Unknown (sector fallback),,5.9986310746064335,91563660.081435,0.3039353025285474,-0.1709352139910406,0.2673533597942559,6.0,9.0,0.04968247316552636,0.04398527127322939,0.7172834268958834,0.05225214611806854,0.04309257234911685,0.783911436188762,8.0,10.0,False,0.07226780176312264,,0.09477821842180889,False,0.30371543758385267,0.07082610489385241,0.08539868614497773,1.073649923975637,1.4255752659067942,1.6343574855664593,1.3768543781518257,44.44444444444444,-0.02446370330652951,0.9682202444609661,207.0,,472.20001220703125,19304858.0,9115754183.255005,9927232183.255005,2538231000.0,811478000.0,475328000.0,153233000.0,22350000.0,91560000.0,754508000.0,4232126000.0,579723000.0,322095000.0,299745000.0,361418000.0,671283000.0,494983000.0,412613485.73836875,0.28825751999080806,0.16255946985848363,17.124095789290756,33.11892503045924,0.03019421672292525,27.467453705280327,0.036406723780434025,18.416297495580665,0.6507193176331308,1.1239790073635114,584126000.0,186438000.0,0.30358308601541784,0.2828812546823638,0.07912147952069382,0.11806584083110509,0.12022770811358624,69.56521739130434,0.10908586804119061,1.1269388551471202,207.0,"['mktcap<10B', 'fcf_cagr5 gate']",False,1.0,ig,Unknown (sector fallback),53.31010452961672,41.70692431561997,39.08045977011494,72.9641693811075,48.98278560250392,20.353982300884958,58.289703315881326,54.73515248796147,65.9969088098918,1.0,29.896196163687762,"{'profitability': 38.9, 'growth': 60.2, 'balance': 62.5, 'stability': 57.1}",35.977726164567535,False,0.2817449242227017,24.987106403280798,,32.93696116412765,,False,"{""floor"": false, ""depressed_arms"": {""self_pct"": false, ""self_z"": false, ""median_ratio"": false}, ""yield_arm"": false, ""residual_arm"": false, ""brakes"": {""gm"": true, ""fcf_margin"": true, ""roic"": true}, ""self_pct"": 69.56521739130434, ""self_z"": 0.10908586804119061, ""median_ratio"": 1.1269388551471202, ""fcf_yield"": 0.03019421672292525, ""yield_threshold"": 0.0495, ""gs10"": 0.0495, ""residual_pct"": null, ""brake_values"": {""gm"": 1.073649923975637, ""fcf_margin"": 1.4255752659067942, ""roic"": 1.3768543781518257}}",False,"{""floor"": false, ""mom_sector_pct"": 65.9969088098918, ""eps_rev_proxy"": null}"
WH,1722684,"WYNDHAM HOTELS & RESORTS, INC.",Unknown,Hotels & Motels,Unknown (sector fallback),,5.9986310746064335,90758041.71459092,-0.08778263383343377,-0.22068944659406875,-0.15404132094123557,7.0,10.0,0.2164744538439197,0.21676300578034682,0.1512968123794417,0.19053511675898765,0.18858381502890173,0.1740515138626205,7.0,9.0,True,0.08507991500987822,-0.04686781157525477,-0.035670460872755716,True,,0.19746121297602257,,,0.9121686622588462,,1.3575291329805474,19.615384615384617,-0.5172724196015597,0.8121893831581767,260.0,,69.19999694824219,74211122.0,5135409415.925629,5072409415.925629,417000000.0,-63000000.0,371000000.0,48000000.0,43000000.0,,-63000000.0,1418000000.0,428000000.0,323000000.0,280000000.0,,,207000000.0,309776223.7762238,0.2762237762237762,0.7428686421492177,11.851423868985114,18.1157479140201,0.05520059148240201,,,24.808741139737336,1.5603864734299517,,1525000000.0,282000000.0,4.333333333333333,,,0.5472211417799919,0.5010201901138064,20.384615384615383,-0.5956361195632216,0.8122646426410449,260.0,['mktcap<10B'],False,0.8,ig,Unknown (sector fallback),97.90940766550523,93.88083735909822,,80.94462540716613,78.24726134585289,69.91150442477876,,78.97271268057784,22.102009273570324,0.7,49.81393926977642,"{'profitability': 89.5, 'growth': 35.4, 'balance': None, 'stability': 75.1}",68.9721647846857,False,-0.18051904038147182,21.699748071637455,,59.393052027231064,,False,"{""floor"": false, ""depressed_arms"": {""self_pct"": false, ""self_z"": false, ""median_ratio"": false}, ""yield_arm"": true, ""residual_arm"": false, ""brakes"": {""gm"": false, ""fcf_margin"": false, ""roic"": true}, ""self_pct"": 20.384615384615383, ""self_z"": -0.5956361195632216, ""median_ratio"": 0.8122646426410449, ""fcf_yield"": 0.05520059148240201, ""yield_threshold"": 0.0495, ""gs10"": 0.0495, ""residual_pct"": null, ""brake_values"": {""gm"": null, ""fcf_margin"": 0.9121686622588462, ""roic"": 1.3575291329805474}}",False,"{""floor"": false, ""mom_sector_pct"": 22.102009273570324, ""eps_rev_proxy"": null}"
AAP,1158449,ADVANCE AUTO PARTS INC,Unknown,Retail-Auto & Home Supply Stores,Unknown (sector fallback),,5.9986310746064335,90519817.99105072,-0.2600479221419322,-0.27282852982520733,-0.21781962540649136,0.0,8.0,0.009718891252478113,0.002171788467803236,2.3533369359223473,0.009707489971673032,-0.0024975567379737214,3.5870308174268275,5.0,9.0,False,-0.03174182622527544,,,False,0.44676409185803756,-0.0016237531895151936,0.002203665042913477,1.0446143662020557,-0.16707185494036375,0.2270066772506475,5.851197935233504,,,,,,45.0099983215332,60400000.0,2718603898.6206055,5244603898.620605,4783000000.0,2526000000.0,312000000.0,289000000.0,37000000.0,256000000.0,2526000000.0,8622000000.0,236000000.0,23000000.0,-14000000.0,19000000.0,492000000.0,85000000.0,199410852.71317828,0.15503875968992248,0.04169158534668164,22.22289787551104,,-0.002669410363608617,276.0317841379266,0.0036227712077545513,31.983575277889475,0.27058823529411763,5.134146341463414,599000000.0,5000000.0,0.1262805770436964,0.42768327366811426,0.07036239018730416,0.007125307639249748,0.004632473492585294,,,,,"['mktcap<10B', 'rev_cagr5 gate', 'fcf_cagr5 gate']",False,0.9,ig,Unknown (sector fallback),5.923344947735192,13.526570048309178,70.6896551724138,8.876221498371335,36.07198748043818,11.150442477876107,10.296684118673653,35.63402889245586,8.809891808346213,1.0,0.21189646581134972,"{'profitability': 1.2, 'growth': 0.0, 'balance': 0.0, 'stability': 45.7}",,False,,,,,,False,"{""floor"": false, ""depressed_arms"": {""self_pct"": false, ""self_z"": false, ""median_ratio"": false}, ""yield_arm"": false, ""residual_arm"": false, ""brakes"": {""gm"": true, ""fcf_margin"": false, ""roic"": true}, ""self_pct"": null, ""self_z"": null, ""median_ratio"": null, ""fcf_yield"": -0.002669410363608617, ""yield_threshold"": 0.0495, ""gs10"": 0.0495, ""residual_pct"": null, ""brake_values"": {""gm"": 1.0446143662020557, ""fcf_margin"": -0.16707185494036375, ""roic"": 5.851197935233504}}",False,"{""floor"": false, ""mom_sector_pct"": 8.809891808346213, ""eps_rev_proxy"": null}"
LAD,1023128,LITHIA MOTORS INC,Unknown,Retail-Auto Dealers & Gasoline Stations,Unknown (sector fallback),,5.9986310746064335,90068450.95747116,0.12392400814460136,-0.06861251961540005,0.0922128720822395,10.0,7.0,0.0013923467176891512,-0.001448123948781583,8596.278869371328,0.004106774069019947,-0.0007227334203093405,31.82651540716425,9.0,9.0,False,0.23449224111892808,,,False,0.1517460802817347,-0.014690376524920657,-0.014287069938106937,0.8992121326930802,-10.550803430126921,-3.4789033187590097,0.7732081307557715,,,,,,360.2699890136719,21983116.0,7919856959.806274,9197889959.806274,7680133000.0,1278033000.0,-148800000.0,355500000.0,53000000.0,340200000.0,1252733000.0,37936400000.0,1547200000.0,-504300000.0,-557300000.0,-542000000.0,1887400000.0,714400000.0,1153751749.8446884,0.25429695589148893,0.15022549086645876,5.944861659647282,,-0.06058998340220824,,-0.05892655841377511,11.086025979572053,-0.7059070548712206,0.6637347674048957,2538800000.0,,0.33056719200045104,0.16875448491477238,0.08424610916659299,0.19428855555310962,0.1976411045563041,,,,,"['mktcap<10B', 'fcf_cagr5 gate']",False,0.9,ig,Unknown (sector fallback),78.74564459930313,11.43317230273752,13.601532567049809,96.17263843648209,27.93427230046948,4.070796460176991,69.28446771378708,97.1107544141252,47.60432766615147,1.0,45.527713915862606,"{'profitability': 37.6, 'growth': 100.0, 'balance': 77.9, 'stability': 66.6}",,False,,,,,,False,"{""floor"": false, ""depressed_arms"": {""self_pct"": false, ""self_z"": false, ""median_ratio"": false}, ""yield_arm"": false, ""residual_arm"": false, ""brakes"": {""gm"": false, ""fcf_margin"": false, ""roic"": false}, ""self_pct"": null, ""self_z"": null, ""median_ratio"": null, ""fcf_yield"": -0.06058998340220824, ""yield_threshold"": 0.0495, ""gs10"": 0.0495, ""residual_pct"": null, ""brake_values"": {""gm"": 0.8992121326930802, ""fcf_margin"": -10.550803430126921, ""roic"": 0.7732081307557715}}",False,"{""floor"": false, ""mom_sector_pct"": 47.60432766615147, ""eps_rev_proxy"": null}"
BIO,12208,"BIO-RAD LABORATORIES, INC.",Unknown,Laboratory Analytical Instruments,Unknown (sector fallback),,5.9986310746064335,88878409.50369123,0.3378040235890012,-0.049393922649237365,0.29739141159077076,0.0,9.0,0.08860778706857533,0.08856419248003117,0.5069945590071295,0.08789111733074104,0.09401909214884083,0.6678483594301035,6.0,9.0,False,0.0029368163926843938,-0.04694547984584985,-0.052687286573975034,False,0.5189819642374387,0.11308075541652184,0.1024215038813579,0.95754252826721,1.276194329613563,1.1653225831222274,0.18451904171004974,37.34939759036144,-0.07949683938008438,0.8861291257918542,249.0,shares_was_proxy,368.54998779296875,26746000.0,9857237973.510742,9217537973.510742,6534200000.0,-639700000.0,492600000.0,139500000.0,60300000.0,167100000.0,-639700000.0,2589300000.0,53100000.0,353100000.0,292800000.0,265200000.0,220200000.0,222400000.0,33702739.7260274,0.365296803652968,0.005157898400114383,173.58828575349796,31.480662477837235,0.03176553227569503,34.75693051851713,0.028771240298887706,44.32211319024614,1.587679856115108,-2.905086285195277,574300000.0,174300000.0,0.11456643506473631,0.5419936440594444,0.029392219384679504,0.02795320392038141,0.030746394923755048,32.69230769230769,-0.06500976770043508,0.7933849314278313,260.0,['mktcap<10B'],False,1.0,ig,Unknown (sector fallback),8.536585365853659,63.60708534621578,81.22605363984674,8.876221498371335,48.98278560250392,71.50442477876106,96.16055846422339,1.765650080256819,68.77897990726429,1.0,21.032051330070345,"{'profitability': 19.0, 'growth': 1.2, 'balance': 100.0, 'stability': 55.4}",34.26759765689402,False,0.09849902589354231,28.527668527032397,,27.649824493482182,,False,"{""floor"": false, ""depressed_arms"": {""self_pct"": false, ""self_z"": false, ""median_ratio"": true}, ""yield_arm"": false, ""residual_arm"": false, ""brakes"": {""gm"": false, ""fcf_margin"": true, ""roic"": false}, ""self_pct"": 32.69230769230769, ""self_z"": -0.06500976770043508, ""median_ratio"": 0.7933849314278313, ""fcf_yield"": 0.03176553227569503, ""yield_threshold"": 0.0495, ""gs10"": 0.0495, ""residual_pct"": null, ""brake_values"": {""gm"": 0.95754252826721, ""fcf_margin"": 1.276194329613563, ""roic"": 0.18451904171004974}}",False,"{""floor"": false, ""mom_sector_pct"": 68.77897990726429, ""eps_rev_proxy"": null}"
PLNT,1637207,"Planet Fitness, Inc.",Unknown,Services-Membership Sports & Recreation Clubs,Unknown (sector fallback),,5.9986310746064335,88198935.37763543,-0.46336632907980735,-0.5430919059599628,-0.49346534804542463,8.0,9.0,0.17312218136092125,0.1739545199127063,0.23775348762435639,0.1629197334167121,0.16143358790881582,0.3076628001363492,8.0,9.0,True,0.2663382453127199,0.17145519823036026,0.2074650616748821,True,0.8167319819851788,0.17686730605182738,0.19018964389075854,0.9910174437040862,1.0216328413925098,1.167382488923525,1.2851564720978104,3.8461538461538463,-1.4092837221919927,0.5022610740207765,260.0,shares_was_proxy;gm_derived,51.15999984741211,75533093.0,3864273026.3545647,6475674026.354565,1998664000.0,2611401000.0,433976000.0,172294000.0,12465000.0,153522000.0,2613402000.0,1409062000.0,435555000.0,261682000.0,249217000.0,267989000.0,589077000.0,237854000.0,314912575.4265517,0.27698551175729424,0.1575615388212084,14.867637901882803,25.98407823846112,0.03848510579527965,24.163954589011357,0.041383954613735015,16.246407570839946,1.100179101465605,4.4364353047224725,712331000.0,123966000.0,0.4184280099106203,0.8241348193958246,0.009067755905747701,0.12260105461245092,0.11770387854805836,6.538461538461539,-1.3624441562159428,0.5432279133887318,260.0,['mktcap<10B'],False,1.0,ig,Unknown (sector fallback),55.400696864111495,90.17713365539453,97.89272030651341,86.72638436482086,48.98278560250392,43.53982300884956,13.787085514834203,66.13162118780096,2.1638330757341575,1.0,45.46822784614643,"{'profitability': 64.2, 'growth': 100.0, 'balance': 0.0, 'stability': 81.6}",64.87742590403481,False,0.04259099193568039,24.900626979757014,,55.17282687509062,,False,"{""floor"": false, ""depressed_arms"": {""self_pct"": true, ""self_z"": true, ""median_ratio"": true}, ""yield_arm"": false, ""residual_arm"": false, ""brakes"": {""gm"": true, ""fcf_margin"": true, ""roic"": true}, ""self_pct"": 6.538461538461539, ""self_z"": -1.3624441562159428, ""median_ratio"": 0.5432279133887318, ""fcf_yield"": 0.03848510579527965, ""yield_threshold"": 0.0495, ""gs10"": 0.0495, ""residual_pct"": null, ""brake_values"": {""gm"": 0.9910174437040862, ""fcf_margin"": 1.0216328413925098, ""roic"": 1.2851564720978104}}",False,"{""floor"": false, ""mom_sector_pct"": 2.1638330757341575, ""eps_rev_proxy"": null}"
MTN,812011,VAIL RESORTS INC,Unknown,Services-Miscellaneous Amusement & Recreation,Unknown (sector fallback),,5.9986310746064335,87888101.95351961,0.10861020389479825,-0.08793018302086342,0.01937580098285996,5.0,10.0,0.14362365769331084,0.1216633491508881,0.18612121336548731,0.1188329857952342,0.11879638564057696,0.24447767842036688,6.0,9.0,False,0.08585191853313057,0.07505713677140435,-0.024806211952000723,True,,0.04948109167645267,,,0.34451908878489185,,0.7896384064269114,,,,,,140.50999450683594,35633526.0,5006866542.519196,8353972542.519196,3898833000.0,3347106000.0,411106000.0,237581000.0,33423000.0,,2982739000.0,2831425000.0,425752000.0,173525000.0,140102000.0,,,152230000.0,314379169.511711,0.26159085685631306,0.0806341716897623,19.621687138332163,59.62778934290157,0.0167707039120518,,,32.890143483670734,1.1398870130723249,,1703085000.0,323210000.0,0.519718336230354,,,0.10211531130385279,0.10139315563281665,96.15384615384616,3.619928829312698,2.3201845589033594,260.0,['mktcap<10B'],False,0.8,ig,Unknown (sector fallback),45.29616724738676,82.76972624798712,,65.22801302931596,78.24726134585289,46.902654867256636,,44.9438202247191,45.440494590417316,0.7,30.009861068818555,"{'profitability': 30.1, 'growth': 67.0, 'balance': None, 'stability': 65.4}",20.423250950358817,False,0.8564120344866732,25.32291444360941,,25.216556009588686,,False,"{""floor"": false, ""depressed_arms"": {""self_pct"": false, ""self_z"": false, ""median_ratio"": false}, ""yield_arm"": false, ""residual_arm"": false, ""brakes"": {""gm"": false, ""fcf_margin"": false, ""roic"": false}, ""self_pct"": 96.15384615384616, ""self_z"": 3.619928829312698, ""median_ratio"": 2.3201845589033594, ""fcf_yield"": 0.0167707039120518, ""yield_threshold"": 0.0495, ""gs10"": 0.0495, ""residual_pct"": null, ""brake_values"": {""gm"": null, ""fcf_margin"": 0.34451908878489185, ""roic"": 0.7896384064269114}}",False,"{""floor"": false, ""mom_sector_pct"": 45.440494590417316, ""eps_rev_proxy"": null}"
AOS,91142,SMITH A O CORP,Unknown,Household Appliances,Consumer Durables and Apparel,,5.9986310746064335,87817912.93852521,-0.11771231564899731,-0.2784530161469744,-0.19743711476047998,10.0,10.0,0.13345055553018087,0.1425513028040311,0.19702988229748036,0.13342765054945965,0.13881781630202078,0.1953671815539953,6.0,9.0,False,0.05756136403417389,0.015613976621913883,0.019778627439967167,False,0.38592341454440326,0.16804646639859128,0.15766511603458697,1.0265547537017856,1.2592414151515936,1.1816524939569617,0.7774915923471257,3.4615384615384617,-1.682819009268114,0.7179575534313904,260.0,shares_was_proxy;sbc_unreported,57.380001068115234,137147703.0,7869535344.629551,8552735344.629551,2525100000.0,683200000.0,692300000.0,52900000.0,,92400000.0,664200000.0,3804900000.0,666300000.0,639400000.0,639400000.0,599900000.0,758700000.0,500300000.0,516741419.9348938,0.22446132382576345,0.20464196266876314,12.836162906542924,13.376189153314906,0.0747597083547655,14.256935063559846,0.07014130284958371,15.729632909513393,1.2780331800919449,0.8754448398576512,915200000.0,93300000.0,0.3993901231634391,0.37594040956193764,0.03313037334138961,0.2632079429321943,0.2721726536780593,2.307692307692308,-2.004811645823648,0.6632995527171655,260.0,['mktcap<10B'],False,1.0,sector,Unknown,88.44827586206897,80.12718600953896,60.37735849056604,96.06109324758843,78.05255023183926,57.06806282722513,64.48275862068965,74.64342313787638,19.165378670788254,1.0,43.361915165787565,"{'profitability': 78.5, 'growth': 30.5, 'balance': 70.8, 'stability': 70.2}",81.13330387295525,False,-0.4303117245736967,20.569058293999706,,62.24760951937141,,False,"{""floor"": false, ""depressed_arms"": {""self_pct"": true, ""self_z"": true, ""median_ratio"": true}, ""yield_arm"": true, ""residual_arm"": false, ""brakes"": {""gm"": true, ""fcf_margin"": true, ""roic"": false}, ""self_pct"": 2.307692307692308, ""self_z"": -2.004811645823648, ""median_ratio"": 0.6632995527171655, ""fcf_yield"": 0.0747597083547655, ""yield_threshold"": 0.0495, ""gs10"": 0.0495, ""residual_pct"": null, ""brake_values"": {""gm"": 1.0265547537017856, ""fcf_margin"": 1.2592414151515936, ""roic"": 0.7774915923471257}}",False,"{""floor"": false, ""mom_sector_pct"": 19.165378670788254, ""eps_rev_proxy"": null}"
